3.555611768595885678e+03 6.992125452698026493e+04 1.398425090539605208e+03
3.556204830261761344e+03 6.933806282524476410e+04 1.386761256504895300e+03
3.556797990847925121e+03 7.017230845129840600e+04 1.403446169025968175e+03
3.557391250370877060e+03 7.185115019844713970e+04 1.437023003968942703e+03
3.557984608847117215e+03 7.339494607082998846e+04 1.467898921416599705e+03
3.558578066293152460e+03 7.408114487760454358e+04 1.481622897552090762e+03
3.559171622725490124e+03 7.382907657157912035e+04 1.476581531431582334e+03
3.559765278160640719e+03 7.296628749201016035e+04 1.459325749840203116e+03
3.560359032615117030e+03 7.189991604482452385e+04 1.437998320896490441e+03
3.560952886105435937e+03 7.104543694545479957e+04 1.420908738909095973e+03
3.561546838648116136e+03 7.067040229178318987e+04 1.413408045835663870e+03
3.562140890259678145e+03 7.068677586872002576e+04 1.413735517374400615e+03
3.562735040956647026e+03 7.087472014589779428e+04 1.417494402917955995e+03
3.563329290755550119e+03 7.130978037806211796e+04 1.426195607561242468e+03
3.563923639672915670e+03 7.226037043738605280e+04 1.445207408747721047e+03
3.564518087725278747e+03 7.357443114379112376e+04 1.471488622875822557e+03
3.565112634929173055e+03 7.436810970900209213e+04 1.487362194180041797e+03
3.565707281301136391e+03 7.352419965184127796e+04 1.470483993036825495e+03
3.566302026857710189e+03 7.059316663802682888e+04 1.411863332760536650e+03
3.566896871615438158e+03 6.631310221668505983e+04 1.326262044333701169e+03
3.567491815590866736e+03 6.229426370848614170e+04 1.245885274169722834e+03
3.568086858800544178e+03 6.005414567135230755e+04 1.201082913427046151e+03
3.568682001261023743e+03 6.006507161723278841e+04 1.201301432344655723e+03
3.569277242988858234e+03 6.148687439658929361e+04 1.229737487931785836e+03
3.569872584000606821e+03 6.277688319017619506e+04 1.255537663803523856e+03
3.570468024312828220e+03 6.274562163722897822e+04 1.254912432744579519e+03
3.571063563942086603e+03 6.132255344611217151e+04 1.226451068922243394e+03
3.571659202904947051e+03 5.950693777400458930e+04 1.190138755480091731e+03
3.572254941217977830e+03 5.852967420423480507e+04 1.170593484084696001e+03
3.572850778897750388e+03 5.890503508830471401e+04 1.178100701766094289e+03
3.573446715960838446e+03 6.021090275618495070e+04 1.204218055123699060e+03
3.574042752423818911e+03 6.168058416942632175e+04 1.233611683388526444e+03
3.574638888303272324e+03 6.284533006764094171e+04 1.256906601352818825e+03
3.575235123615779685e+03 6.364942073372000596e+04 1.272988414674400019e+03
3.575831458377925628e+03 6.422887047639214870e+04 1.284577409527842974e+03
3.576427892606298883e+03 6.473062259316472046e+04 1.294612451863294382e+03
3.577024426317489542e+03 6.526032312013435876e+04 1.305206462402687066e+03
3.577621059528091337e+03 6.589091738104222168e+04 1.317818347620844406e+03
3.578217792254699816e+03 6.661507657653969363e+04 1.332301531530793909e+03
3.578814624513914623e+03 6.723708094528902438e+04 1.344741618905780570e+03
3.579411556322337219e+03 6.742450364941815496e+04 1.348490072988363181e+03
3.580008587696571340e+03 6.700363365029782290e+04 1.340072673005956403e+03
3.580605718653224812e+03 6.613901252300784108e+04 1.322780250460156822e+03
3.581202949208906830e+03 6.504972022890181688e+04 1.300994404578036438e+03
3.581800279380231132e+03 6.363060582552055712e+04 1.272612116510411170e+03
3.582397709183812822e+03 6.169009762753946416e+04 1.233801952550789338e+03
3.582995238636269733e+03 5.964042949204749311e+04 1.192808589840949935e+03
3.583592867754223334e+03 5.857055226855988440e+04 1.171411045371197588e+03
3.584190596554296917e+03 5.929326757596111565e+04 1.185865351519222259e+03
3.584788425053118317e+03 6.134478471181222267e+04 1.226895694236244481e+03
3.585386353267315371e+03 6.309854756641990389e+04 1.261970951328398087e+03
3.585984381213520919e+03 6.298520356358215213e+04 1.259704071271642988e+03
3.586582508908369618e+03 6.075244477001288033e+04 1.215048895400257607e+03
3.587180736368499765e+03 5.762878785310543026e+04 1.152575757062108551e+03
3.587779063610550565e+03 5.525571312045380182e+04 1.105114262409075991e+03
3.588377490651166681e+03 5.448115219745403738e+04 1.089623043949080738e+03
3.588976017506992775e+03 5.513632671654458682e+04 1.102726534330891809e+03
3.589574644194679422e+03 5.662443653657892719e+04 1.132488730731578471e+03
3.590173370730875831e+03 5.841257368132667034e+04 1.168251473626533425e+03
3.590772197132238034e+03 6.021210370308217534e+04 1.204242074061643507e+03
3.591371123415422062e+03 6.211910589734758832e+04 1.242382117946951666e+03
3.591970149597089403e+03 6.449108090453378099e+04 1.289821618090675656e+03
3.592569275693901091e+03 6.736571299557051680e+04 1.347314259911410318e+03
3.593168501722522706e+03 7.006216291331620596e+04 1.401243258266324119e+03
3.593767827699623922e+03 7.162027208554968820e+04 1.432405441710993728e+03
3.594367253641874413e+03 7.166797967330075335e+04 1.433359593466014985e+03
3.594966779565947945e+03 7.076684476359980181e+04 1.415336895271996127e+03
3.595566405488521468e+03 6.992090334625865216e+04 1.398418066925172980e+03
3.596166131426274660e+03 6.979072147331088490e+04 1.395814429466217689e+03
3.596765957395889018e+03 7.038748583881824743e+04 1.407749716776364949e+03
3.597365883414050131e+03 7.141921991541510215e+04 1.428384398308302025e+03
3.597965909497444500e+03 7.270772019391437061e+04 1.454154403878287440e+03
3.598566035662763625e+03 7.421687849175301380e+04 1.484337569835060322e+03
3.599166261926700827e+03 7.589907846271211747e+04 1.517981569254242459e+03
3.599766588305951700e+03 7.766423576701815182e+04 1.553284715340362936e+03
3.600367014817215022e+03 7.940771024320687866e+04 1.588154204864137682e+03
3.600967541477192754e+03 8.094633187009317044e+04 1.618926637401863445e+03
3.601568168302589129e+03 8.195157186719414312e+04 1.639031437343882772e+03
3.602168895310111111e+03 8.197642364201566670e+04 1.639528472840313270e+03
3.602769722516469301e+03 8.061134018884395482e+04 1.612226803776879024e+03
3.603370649938376118e+03 7.781053187648266612e+04 1.556210637529653241e+03
3.603971677592546712e+03 7.418118385685888643e+04 1.483623677137177765e+03
3.604572805495699868e+03 7.078579795197231579e+04 1.415715959039446261e+03
3.605174033664556646e+03 6.842804602350886853e+04 1.368560920470177280e+03
3.605775362115840380e+03 6.713163028162604314e+04 1.342632605632520836e+03
3.606376790866279407e+03 6.641462025562996860e+04 1.328292405112599454e+03
3.606978319932601607e+03 6.599742184591686237e+04 1.319948436918337165e+03
3.607579949331539865e+03 6.605805860133272654e+04 1.321161172026654640e+03
3.608181679079829337e+03 6.675608222649050003e+04 1.335121644529810055e+03
3.608783509194206999e+03 6.767152226556459209e+04 1.353430445311291805e+03
3.609385439691414831e+03 6.789903574410846340e+04 1.357980714882169195e+03
3.609987470588195720e+03 6.678704574238404166e+04 1.335740914847680870e+03
3.610589601901295282e+03 6.459778006567322882e+04 1.291955601313464513e+03
3.611191833647463682e+03 6.240371921775318333e+04 1.248074384355063557e+03
3.611794165843452447e+03 6.129333015947139938e+04 1.225866603189427906e+03
3.612396598506014925e+03 6.166587741346693656e+04 1.233317548269338658e+03
3.612999131651910830e+03 6.311646236174991645e+04 1.262329247234998320e+03
3.613601765297898510e+03 6.474745428723357327e+04 1.294949085744671493e+03
3.614204499460741317e+03 6.570188166823939537e+04 1.314037633364788007e+03
3.614807334157205787e+03 6.577586631627623865e+04 1.315517326325524664e+03
3.615410269404059818e+03 6.563767897821744555e+04 1.312753579564348911e+03
3.616013305218075402e+03 6.624231820577058534e+04 1.324846364115411689e+03
3.616616441616026350e+03 6.794965720945554494e+04 1.358993144189110808e+03
3.617219678614689201e+03 7.025988214317250822e+04 1.405197642863450255e+03
3.617823016230844587e+03 7.222563792117580306e+04 1.444512758423516061e+03
3.618426454481274959e+03 7.288818565062934067e+04 1.457763713012586777e+03
3.619029993382765042e+03 7.156348697433766210e+04 1.431269739486753224e+03
3.619633632952103653e+03 6.826758281642792281e+04 1.365351656328558420e+03
3.620237373206082339e+03 6.407892080590313708e+04 1.281578416118062705e+03
3.620841214161493099e+03 6.079652910835575312e+04 1.215930582167115062e+03
3.621445155835133846e+03 5.984524010524280311e+04 1.196904802104856117e+03
3.622049198243804312e+03 6.133889017696197698e+04 1.226777803539239585e+03
3.622653341404305138e+03 6.422661050248188985e+04 1.284532210049637797e+03
3.623257585333442876e+03 6.732103674176285858e+04 1.346420734835257235e+03
3.623861930048024078e+03 7.003735774533734366e+04 1.400747154906746800e+03
3.624466375564861210e+03 7.217091146792362269e+04 1.443418229358472445e+03
3.625070921900765370e+03 7.346934376885104575e+04 1.469386875377020942e+03
3.625675569072554026e+03 7.392748703415703494e+04 1.478549740683140726e+03
3.626280317097046918e+03 7.427677524427548633e+04 1.485535504885509681e+03
3.626885165991064696e+03 7.555879815760545898e+04 1.511175963152109262e+03
3.627490115771431647e+03 7.802651200025870639e+04 1.560530240005174164e+03
3.628095166454976152e+03 8.072983743617139407e+04 1.614596748723427936e+03
3.628700318058528410e+03 8.236715897574331029e+04 1.647343179514866279e+03
3.629305570598920895e+03 8.246640871302122832e+04 1.649328174260424476e+03
3.629910924092989717e+03 8.157353858636622317e+04 1.631470771727324518e+03
3.630516378557573717e+03 8.031279811225246522e+04 1.606255962245049204e+03
3.631121934009514007e+03 7.850917490401046234e+04 1.570183498080209347e+03
3.631727590465655339e+03 7.543818290428526234e+04 1.508763658085705174e+03
3.632333347942845194e+03 7.091608639743158710e+04 1.418321727948631633e+03
3.632939206457932414e+03 6.596092437773931306e+04 1.319218487554786179e+03
3.633545166027769938e+03 6.224911385342392896e+04 1.244982277068478652e+03
3.634151226669213429e+03 6.086112816677591763e+04 1.217222563335518316e+03
3.634757388399121737e+03 6.150848168910469394e+04 1.230169633782093797e+03
3.635363651234355075e+03 6.291454635676938778e+04 1.258290927135387847e+03
3.635970015191778657e+03 6.391170284407182771e+04 1.278234056881436572e+03
3.636576480288257699e+03 6.424395028758647823e+04 1.284879005751729665e+03
3.637183046540662872e+03 6.446654800300054194e+04 1.289330960060010739e+03
3.637789713965866213e+03 6.523760906082925794e+04 1.304752181216585086e+03
3.638396482580743395e+03 6.680280243112055177e+04 1.336056048622411026e+03
3.639003352402171458e+03 6.906887155393577996e+04 1.381377431078715517e+03
3.639610323447032442e+03 7.188604102021738072e+04 1.437720820404347705e+03
3.640217395732209297e+03 7.504879138024389977e+04 1.500975827604878077e+03
3.640824569274588157e+03 7.809937485941244813e+04 1.561987497188248881e+03
3.641431844091059247e+03 8.036171680503591779e+04 1.607234336100718338e+03
3.642039220198514158e+03 8.133591745626355987e+04 1.626718349125271288e+03
3.642646697613848119e+03 8.101329159336927114e+04 1.620265831867385486e+03
3.643254276353957721e+03 7.976139318939670920e+04 1.595227863787934211e+03
3.643861956435745469e+03 7.800605139692383818e+04 1.560121027938476800e+03
3.644469737876112958e+03 7.606506644302778295e+04 1.521301328860555714e+03
3.645077620691967695e+03 7.411637823638999544e+04 1.482327564727799881e+03
3.645685604900218095e+03 7.222479425380949397e+04 1.444495885076189779e+03
3.646293690517775758e+03 7.050758097463645390e+04 1.410151619492728969e+03
3.646901877561555921e+03 6.930703789619445160e+04 1.386140757923888941e+03
3.647510166048475185e+03 6.894914528816909296e+04 1.378982905763381950e+03
3.648118555995454699e+03 6.918385614071952295e+04 1.383677122814390486e+03
3.648727047419417431e+03 6.914590850126842270e+04 1.382918170025368454e+03
3.649335640337289533e+03 6.817962916971743107e+04 1.363592583394348594e+03
3.649944334765998974e+03 6.656180615432777267e+04 1.331236123086555381e+03
3.650553130722477817e+03 6.517570443654408155e+04 1.303514088730881667e+03
3.651162028223661309e+03 6.466305657880178478e+04 1.293261131576035723e+03
3.651771027286485605e+03 6.514663313109891897e+04 1.302932662621978352e+03
3.652380127927890953e+03 6.649687275589481578e+04 1.329937455117896207e+03
3.652989330164819876e+03 6.853815219299687305e+04 1.370763043859937397e+03
3.653598634014219442e+03 7.106449968510199687e+04 1.421289993702039965e+03
3.654208039493037177e+03 7.377722036883475084e+04 1.475544407376695062e+03
3.654817546618224242e+03 7.623880222017731285e+04 1.524776044403546166e+03
3.655427155406735437e+03 7.808778741414791148e+04 1.561755748282958166e+03
3.656036865875527837e+03 7.936092540009037475e+04 1.587218508001807550e+03
3.656646678041560790e+03 8.039176230436688638e+04 1.607835246087337737e+03
3.657256591921797281e+03 8.140770048739298363e+04 1.628154009747859618e+03
3.657866607533202568e+03 8.241870162384267314e+04 1.648374032476853472e+03
3.658476724892745551e+03 8.337489143362434697e+04 1.667497828672487003e+03
3.659086944017397855e+03 8.421924976156855701e+04 1.684384995231371249e+03
3.659697264924131559e+03 8.486239177662745351e+04 1.697247835532549061e+03
3.660307687629925113e+03 8.522295323145171278e+04 1.704459064629034174e+03
3.660918212151757871e+03 8.526323400260676863e+04 1.705264680052135418e+03
3.661528838506611919e+03 8.503136860146475374e+04 1.700627372029294975e+03
3.662139566711472526e+03 8.466068804334258311e+04 1.693213760866851771e+03
3.662750396783329506e+03 8.416733944164185959e+04 1.683346788832837092e+03
3.663361328739171313e+03 8.328191875837722910e+04 1.665638375167544609e+03
3.663972362595994127e+03 8.173718561704883177e+04 1.634743712340976572e+03
3.664583498370792313e+03 7.971833942061275593e+04 1.594366788412255119e+03
3.665194736080567509e+03 7.788818344770635304e+04 1.557763668954127070e+03
3.665806075742320900e+03 7.701091129784491204e+04 1.540218225956898323e+03
3.666417517373057763e+03 7.751377940773438604e+04 1.550275588154687739e+03
3.667029060989786558e+03 7.912318911473051412e+04 1.582463782294610382e+03
3.667640706609518020e+03 8.086599825229999260e+04 1.617319965045999879e+03
3.668252454249264702e+03 8.172331952982845542e+04 1.634466390596568999e+03
3.668864303926045068e+03 8.138574766854639165e+04 1.627714953370927788e+03
3.669476255656876674e+03 8.021312702367593010e+04 1.604262540473518584e+03
3.670088309458783442e+03 7.861029502918398066e+04 1.572205900583679522e+03
3.670700465348789294e+03 7.681883933335970505e+04 1.536376786667194210e+03
3.671312723343921789e+03 7.524956422778214619e+04 1.504991284555643006e+03
3.671925083461213035e+03 7.456321405381181103e+04 1.491264281076236330e+03
3.672537545717694684e+03 7.521654397767155024e+04 1.504330879553431032e+03
3.673150110130405210e+03 7.701519245776750904e+04 1.540303849155350235e+03
3.673762776716383087e+03 7.916577929731093172e+04 1.583315585946218562e+03
3.674375545492669062e+03 8.074661131789245701e+04 1.614932226357849231e+03
3.674988416476310249e+03 8.124152959389757598e+04 1.624830591877951520e+03
3.675601389684352398e+03 8.082618247344098927e+04 1.616523649468819713e+03
3.676214465133847625e+03 8.017931983666433371e+04 1.603586396733286620e+03
3.676827642841848956e+03 7.984110799023506115e+04 1.596822159804701187e+03
3.677440922825412599e+03 7.963026224973452918e+04 1.592605244994690565e+03
3.678054305101597492e+03 7.880672810001231846e+04 1.576134562000246433e+03
3.678667789687465756e+03 7.693268032620122540e+04 1.538653606524024553e+03
3.679281376600082694e+03 7.446788391720055370e+04 1.489357678344010992e+03
3.679895065856514975e+03 7.233417224937876745e+04 1.446683444987575285e+03
3.680508857473834269e+03 7.094076067768060602e+04 1.418815213553612011e+03
3.681122751469113609e+03 6.992720865875035815e+04 1.398544173175007245e+03
3.681736747859428760e+03 6.894407184795396461e+04 1.378881436959079338e+03
3.682350846661859123e+03 6.828120526640044409e+04 1.365624105328008909e+03
3.682965047893486371e+03 6.842536947065901768e+04 1.368507389413180363e+03
3.683579351571396273e+03 6.933384260161835118e+04 1.386676852032366924e+03
3.684193757712675051e+03 7.052663950042214128e+04 1.410532790008442817e+03
3.684808266334413929e+03 7.166024481251886755e+04 1.433204896250377260e+03
3.685422877453705951e+03 7.259640594917189446e+04 1.451928118983437798e+03
3.686037591087648252e+03 7.302852673626256001e+04 1.460570534725251264e+03
3.686652407253338879e+03 7.248680441049557703e+04 1.449736088209911486e+03
3.687267325967879060e+03 7.081396365262872132e+04 1.416279273052574354e+03
3.687882347248375936e+03 6.844387725497713836e+04 1.368877545099542658e+03
3.688497471111933919e+03 6.616031005062819168e+04 1.323206201012563724e+03
3.689112697575666061e+03 6.470092944989145326e+04 1.294018588997829056e+03
3.689728026656684506e+03 6.452166292356125632e+04 1.290433258471225145e+03
3.690343458372105488e+03 6.568299984739093634e+04 1.313659996947818627e+03
3.690958992739048881e+03 6.788517682463150413e+04 1.357703536492630064e+03
3.691574629774634559e+03 7.071449772963010764e+04 1.414289954592602044e+03
3.692190369495989216e+03 7.385489199771927088e+04 1.477097839954385336e+03
3.692806211920239093e+03 7.701120294033360551e+04 1.540224058806672019e+03
3.693422157064515432e+03 7.972463156004993652e+04 1.594492631200998630e+03
3.694038204945951293e+03 8.140790741546382196e+04 1.628158148309276385e+03
3.694654355581682921e+03 8.168601001907006139e+04 1.633720200381401128e+03
3.695270608988849290e+03 8.075326848341569712e+04 1.615065369668313906e+03
3.695886965184591645e+03 7.935434743230031745e+04 1.587086948646006249e+03
3.696503424186055327e+03 7.829410897589394881e+04 1.565882179517878967e+03
3.697119986010388402e+03 7.784388481248666358e+04 1.556877696249733162e+03
3.697736650674739394e+03 7.762102800122971530e+04 1.552420560024594351e+03
3.698353418196264101e+03 7.712785803994085290e+04 1.542557160798816994e+03
3.698970288592117413e+03 7.644492350768428878e+04 1.528898470153685821e+03
3.699587261879457856e+03 7.634058906367748568e+04 1.526811781273549741e+03
3.700204338075448504e+03 7.760684034937890829e+04 1.552136806987578211e+03
3.700821517197252888e+03 8.021829920942144236e+04 1.604365984188428911e+03
3.701438799262039538e+03 8.315510456114394765e+04 1.663102091222878926e+03
3.702056184286978805e+03 8.511132554609344515e+04 1.702226510921868794e+03
3.702673672289243768e+03 8.541081877748096304e+04 1.708216375549619215e+03
3.703291263286010690e+03 8.422764459509178414e+04 1.684552891901835665e+03
3.703908957294458105e+03 8.199813458454552165e+04 1.639962691690910333e+03
3.704526754331769098e+03 7.886289101750087866e+04 1.577257820350017482e+03
3.705144654415127661e+03 7.483085645303752972e+04 1.496617129060750585e+03
3.705762657561721880e+03 7.033918514176062308e+04 1.406783702835212353e+03
3.706380763788741660e+03 6.636205360009084688e+04 1.327241072001816974e+03
3.706998973113380998e+03 6.386559532433871937e+04 1.277311906486774433e+03
3.707617285552835710e+03 6.322694361830003618e+04 1.264538872366000760e+03
3.708235701124305706e+03 6.412203927380526147e+04 1.282440785476105248e+03
3.708854219844991803e+03 6.577728808008719352e+04 1.315545761601743834e+03
3.709472841732099823e+03 6.736470455639119609e+04 1.347294091127824004e+03
3.710091566802836951e+03 6.836712949537776876e+04 1.367342589907555293e+03
3.710710395074414919e+03 6.871330418850839487e+04 1.374266083770167825e+03
3.711329326564045914e+03 6.867376993185530591e+04 1.373475398637106082e+03
3.711948361288946671e+03 6.859650575660921459e+04 1.371930115132184255e+03
3.712567499266335744e+03 6.861419386128358019e+04 1.372283877225671631e+03
3.713186740513437144e+03 6.873845596927942825e+04 1.374769119385588510e+03
3.713806085047473971e+03 6.935604656685303780e+04 1.387120931337060711e+03
3.714425532885674784e+03 7.126892425220237055e+04 1.425378485044047466e+03
3.715045084045270414e+03 7.489124470807719626e+04 1.497824894161543853e+03
3.715664738543494423e+03 7.954882683416026703e+04 1.590976536683205268e+03
3.716284496397582643e+03 8.379864660790219205e+04 1.675972932158043932e+03
3.716904357624775912e+03 8.646689442375904764e+04 1.729337888475180989e+03
3.717524322242314611e+03 8.741522686304523086e+04 1.748304537260904681e+03
3.718144390267445033e+03 8.735222647424659226e+04 1.747044529484931900e+03
3.718764561717414836e+03 8.688324089929056936e+04 1.737664817985811396e+03
3.719384836609474405e+03 8.580163326954847435e+04 1.716032665390969441e+03
3.720005214960878220e+03 8.333619077876559459e+04 1.666723815575311846e+03
3.720625696788882578e+03 7.896946045642952959e+04 1.579389209128590664e+03
3.721246282110746961e+03 7.295783328330219956e+04 1.459156665666044091e+03
3.721866970943733122e+03 6.623790283061486844e+04 1.324758056612297423e+03
3.722487763305107364e+03 5.997455890519713284e+04 1.199491178103942730e+03
3.723108659212137354e+03 5.519764858267069940e+04 1.103952971653413897e+03
3.723729658682094396e+03 5.277712876217435405e+04 1.055542575243487136e+03
3.724350761732251613e+03 5.339783015106431412e+04 1.067956603021286355e+03
3.724971968379885311e+03 5.711297155425273377e+04 1.142259431085054757e+03
3.725593278642277255e+03 6.295384197104543273e+04 1.259076839420908755e+03
3.726214692536708299e+03 6.937961877009885211e+04 1.387592375401977051e+03
3.726836210080464298e+03 7.514934058665495832e+04 1.502986811733099103e+03
3.727457831290833383e+03 7.951137616633398284e+04 1.590227523326679602e+03
3.728079556185106412e+03 8.186335052788107714e+04 1.637267010557621461e+03
3.728701384780578792e+03 8.200437587254679238e+04 1.640087517450935820e+03
3.729323317094545928e+03 8.085866407444758806e+04 1.617173281488951716e+03
3.729945353144308228e+03 8.019316488618469157e+04 1.603863297723693904e+03
3.730567492947168830e+03 8.103968453180743381e+04 1.620793690636148767e+03
3.731189736520432689e+03 8.260853091787698213e+04 1.652170618357539752e+03
3.731812083881407943e+03 8.311990880255465163e+04 1.662398176051093060e+03
3.732434535047407735e+03 8.155693554497134755e+04 1.631138710899426997e+03
3.733057090035744295e+03 7.827674539186996117e+04 1.565534907837399260e+03
3.733679748863735313e+03 7.403432643459409883e+04 1.480686528691881904e+03
3.734302511548702114e+03 6.899974957002476731e+04 1.379994991400495337e+03
3.734925378107966026e+03 6.305352456380620424e+04 1.261070491276124130e+03
3.735548348558853377e+03 5.668922431265731575e+04 1.133784486253146270e+03
3.736171422918693224e+03 5.122319987578988366e+04 1.024463997515797701e+03
