3.535624357470863288e+03 6.349219433006944018e+04 1.269843886601388704e+03
3.536450003997054864e+03 6.475114980259237927e+04 1.295022996051847485e+03
3.537275843329980489e+03 6.470953934419561119e+04 1.294190786883912324e+03
3.538101875514665153e+03 6.356499117484621092e+04 1.271299823496924319e+03
3.538928100596144304e+03 6.285557724448411318e+04 1.257111544889682364e+03
3.539754518619462942e+03 6.379974103031014965e+04 1.275994820606202893e+03
3.540581129629677434e+03 6.617381237096463155e+04 1.323476247419292577e+03
3.541407933671854607e+03 6.801649377315079619e+04 1.360329875463015924e+03
3.542234930791071747e+03 6.769591968049615389e+04 1.353918393609922987e+03
3.543062121032417508e+03 6.616854053199473128e+04 1.323370810639894671e+03
3.543889504440988276e+03 6.534923575091070234e+04 1.306984715018214047e+03
3.544717081061894078e+03 6.578929643263873004e+04 1.315785928652774601e+03
3.545544850940254037e+03 6.687342043599492172e+04 1.337468408719898434e+03
3.546372814121198189e+03 6.747762432866106974e+04 1.349552486573221358e+03
3.547200970649866576e+03 6.717973539105951204e+04 1.343594707821190241e+03
3.548029320571410608e+03 6.665266853154558339e+04 1.333053370630911559e+03
3.548857863930991243e+03 6.578223829949751962e+04 1.315644765989950429e+03
3.549686600773781720e+03 6.411341925973434263e+04 1.282268385194686743e+03
3.550515531144963461e+03 6.315277294722775696e+04 1.263055458944555085e+03
3.551344655089729713e+03 6.432439029955043225e+04 1.286487805991008599e+03
3.552173972653284181e+03 6.627708868696392165e+04 1.325541773739278369e+03
3.553003483880842396e+03 6.687664324514914188e+04 1.337532864902982737e+03
3.553833188817627615e+03 6.533389888909632282e+04 1.306677977781926529e+03
3.554663087508876288e+03 6.203448667956524878e+04 1.240689733591304957e+03
3.555493179999833956e+03 5.858121984065617289e+04 1.171624396813123440e+03
3.556323466335756621e+03 5.722308694652850681e+04 1.144461738930570164e+03
3.557153946561912107e+03 5.862964278326797648e+04 1.172592855665359593e+03
3.557984620723577791e+03 6.096232117468716751e+04 1.219246423493743350e+03
3.558815488866041960e+03 6.206974830681708409e+04 1.241394966136341736e+03
3.559646551034603817e+03 6.150385883594693587e+04 1.230077176718938745e+03
3.560477807274572115e+03 6.001644513073009148e+04 1.200328902614601930e+03
3.561309257631266973e+03 5.867512559900923225e+04 1.173502511980184636e+03
3.562140902150018519e+03 5.805081096962127776e+04 1.161016219392425455e+03
3.562972740876168700e+03 5.830692394691680238e+04 1.166138478938335993e+03
3.563804773855069016e+03 5.979116366396423837e+04 1.195823273279284876e+03
3.564637001132081878e+03 6.187356242975052737e+04 1.237471248595010593e+03
3.565469422752579703e+03 6.219665722732761060e+04 1.243933144546552285e+03
3.566302038761946733e+03 5.892736167413615476e+04 1.178547233482723186e+03
3.567134849205576302e+03 5.343024867224406626e+04 1.068604973444881352e+03
3.567967854128873569e+03 4.941123955153171119e+04 9.882247910306342646e+02
3.568801053577254152e+03 4.902741356998216361e+04 9.805482713996432267e+02
3.569634447596142763e+03 5.062974615607586748e+04 1.012594923121517354e+03
3.570468036230977759e+03 5.101492826946229616e+04 1.020298565389245937e+03
3.571301819527203861e+03 4.938753248353388335e+04 9.877506496706777170e+02
3.572135797530280797e+03 4.794692180620734871e+04 9.589384361241469605e+02
3.572969970285676027e+03 4.839150474078061961e+04 9.678300948156123695e+02
3.573804337838869287e+03 4.989005161911002506e+04 9.978010323822004466e+02
3.574638900235349865e+03 5.118059182562113710e+04 1.023611836512422769e+03
3.575473657520617508e+03 5.202079507826484041e+04 1.040415901565296735e+03
3.576308609740182874e+03 5.269386776724169613e+04 1.053877355344833859e+03
3.577143756939567993e+03 5.362186012887857942e+04 1.072437202577571497e+03
3.577979099164305353e+03 5.482350465638421156e+04 1.096470093127684322e+03
3.578814636459936992e+03 5.579428198182889901e+04 1.115885639636577935e+03
3.579650368872016770e+03 5.573890504137305834e+04 1.114778100827461230e+03
3.580486296446108099e+03 5.442195421615579107e+04 1.088439084323115821e+03
3.581322419227786213e+03 5.257244451601534820e+04 1.051448890320306873e+03
3.582158737262635896e+03 5.044893085214316670e+04 1.008978617042863334e+03
3.582995250596253300e+03 4.822639213186639245e+04 9.645278426373278080e+02
3.583831959274245492e+03 4.760447857413116435e+04 9.520895714826233416e+02
3.584668863342229088e+03 4.959468449457506358e+04 9.918936898915012534e+02
3.585505962845831618e+03 5.172094752031292592e+04 1.034418950406258546e+03
3.586343257830692892e+03 5.072170346160868939e+04 1.014434069232173783e+03
3.587180748342460447e+03 4.724349293106841651e+04 9.448698586213682802e+02
3.588018434426795920e+03 4.478624999456396472e+04 8.957249998912792535e+02
3.588856316129368679e+03 4.495483787341722928e+04 8.990967574683445491e+02
3.589694393495859913e+03 4.680954269734326226e+04 9.361908539468652179e+02
3.590532666571962181e+03 4.912614317739378021e+04 9.825228635478756587e+02
3.591371135403377593e+03 5.153637734696293046e+04 1.030727546939258673e+03
3.592209800035818716e+03 5.454433575892829685e+04 1.090886715178565964e+03
3.593048660515010852e+03 5.774229578060130734e+04 1.154845915612026147e+03
3.593887716886687940e+03 5.928935551266939729e+04 1.185787110253387937e+03
3.594726969196594837e+03 5.867800663626361347e+04 1.173560132725272297e+03
3.595566417490487311e+03 5.765216324243511917e+04 1.153043264848702393e+03
3.596406061814131590e+03 5.763407927219021076e+04 1.152681585443804124e+03
3.597245902213306636e+03 5.872534911852486402e+04 1.174506982370497326e+03
3.598085938733799594e+03 6.089955613433700637e+04 1.217991122686740027e+03
3.598926171421408526e+03 6.368245267302986031e+04 1.273649053460597315e+03
3.599766600321943315e+03 6.634150222373816359e+04 1.326830044474763326e+03
3.600607225481223850e+03 6.868856727521578432e+04 1.373771345504315605e+03
3.601448046945081387e+03 7.026067448558588512e+04 1.405213489711717784e+03
3.602289064759356734e+03 7.006291044832236366e+04 1.401258208966447228e+03
3.603130278969902065e+03 6.732976641561934957e+04 1.346595328312386982e+03
3.603971689622581380e+03 6.261754908413499652e+04 1.252350981682699967e+03
3.604813296763266862e+03 5.812884958289077622e+04 1.162576991657815597e+03
3.605655100437843430e+03 5.560092145497939782e+04 1.112018429099588047e+03
3.606497100692206004e+03 5.464249019746568229e+04 1.092849803949313582e+03
3.607339297572260421e+03 5.442101881545643846e+04 1.088420376309128869e+03
3.608181691123922974e+03 5.486202292179253709e+04 1.097240458435850769e+03
3.609024281393120873e+03 5.541942940469588211e+04 1.108388588093917633e+03
3.609867068425791786e+03 5.469325238821019593e+04 1.093865047764203837e+03
3.610710052267885203e+03 5.232576276119989052e+04 1.046515255223997883e+03
3.611553232965359712e+03 5.032354565608258417e+04 1.006470913121651733e+03
3.612396610564184812e+03 5.062689727762121038e+04 1.012537945552424162e+03
3.613240185110343191e+03 5.252495180302440713e+04 1.050499036060488152e+03
3.614083956649824813e+03 5.393127618817605253e+04 1.078625523763520960e+03
3.614927925228632375e+03 5.418912106906501867e+04 1.083782421381300310e+03
3.615772090892779033e+03 5.479206343502578966e+04 1.095841268700515684e+03
3.616616453688288402e+03 5.697637876400358073e+04 1.139527575280071687e+03
3.617461013661195011e+03 5.966404051673645154e+04 1.193280810334729040e+03
3.618305770857544758e+03 6.069889718690322479e+04 1.213977943738064596e+03
3.619150725323392635e+03 5.859541143660992384e+04 1.171908228732198495e+03
3.619995877104806823e+03 5.387112920987137477e+04 1.077422584197427568e+03
3.620841226247863688e+03 4.972240725311383721e+04 9.944481450622766943e+02
3.621686772798652328e+03 4.924179231448833889e+04 9.848358462897667778e+02
3.622532516803270937e+03 5.214196764469901245e+04 1.042839352893980276e+03
3.623378458307829987e+03 5.617222396874420519e+04 1.123444479374884168e+03
3.624224597358449500e+03 5.994858100323674444e+04 1.198971620064734907e+03
3.625070934001261321e+03 6.239958016169593611e+04 1.247991603233918795e+03
3.625917468282408208e+03 6.305927469519883743e+04 1.261185493903976749e+03
3.626764200248042016e+03 6.400168952162837377e+04 1.280033790432567457e+03
3.627611129944326876e+03 6.698117485355108511e+04 1.339623497071021802e+03
3.628458257417437380e+03 6.999103790162246150e+04 1.399820758032449248e+03
3.629305582713558124e+03 7.044300386352260830e+04 1.408860077270452166e+03
3.630153105878886890e+03 6.909186187465532566e+04 1.381837237493106613e+03
3.631000826959627830e+03 6.719904537425405579e+04 1.343980907485081161e+03
3.631848746002001462e+03 6.331653479512409831e+04 1.266330695902481921e+03
3.632696863052234221e+03 5.694148718289280077e+04 1.138829743657855943e+03
3.633545178156565726e+03 5.144815204916353105e+04 1.028963040983270730e+03
3.634393691361246056e+03 5.000353351975869737e+04 1.000070670395173920e+03
3.635242402712537114e+03 5.151837714722324745e+04 1.030367542944464958e+03
3.636091312256708989e+03 5.278248121347309643e+04 1.055649624269462038e+03
3.636940420040044501e+03 5.285061434940945765e+04 1.057012286988189089e+03
3.637789726108836931e+03 5.344778761309541005e+04 1.068955752261908174e+03
3.638639230509390927e+03 5.584270311380847124e+04 1.116854062276169316e+03
3.639488933288020689e+03 5.980297883854922839e+04 1.196059576770984677e+03
3.640338834491052239e+03 6.470903114142785489e+04 1.294180622828557034e+03
3.641188934164821603e+03 6.900539860199319082e+04 1.380107972039863853e+03
3.642039232355676177e+03 7.044401591573780752e+04 1.408880318314756096e+03
3.642889729109974724e+03 6.902895707619289169e+04 1.380579141523857743e+03
3.643740424474086012e+03 6.687520471622716286e+04 1.337504094324543303e+03
3.644591318494388815e+03 6.492799647605717473e+04 1.298559929521143431e+03
3.645442411217275094e+03 6.252519224301713984e+04 1.250503844860342724e+03
3.646293702689145903e+03 5.956265289705580653e+04 1.191253057941116140e+03
3.647145192956412757e+03 5.734865454385431804e+04 1.146973090877086406e+03
3.647996882065499904e+03 5.683356958382850280e+04 1.136671391676570011e+03
3.648848770062840231e+03 5.663638722552209219e+04 1.132727744510441880e+03
3.649700856994879359e+03 5.510743503354649147e+04 1.102148700670929884e+03
3.650553142908072914e+03 5.318775029487806023e+04 1.063755005897561205e+03
3.651405627848886979e+03 5.265767783480981598e+04 1.053153556696196347e+03
3.652258311863799008e+03 5.402826349211161869e+04 1.080565269842232283e+03
3.653111194999297368e+03 5.698386310477504594e+04 1.139677262095500964e+03
3.653964277301880884e+03 6.090150536808096513e+04 1.218030107361619230e+03
3.654817558818059752e+03 6.472248324841832800e+04 1.294449664968366505e+03
3.655671039594355534e+03 6.735249001427047187e+04 1.347049800285409447e+03
3.656524719677297526e+03 6.885065901179445791e+04 1.377013180235889195e+03
3.657378599113430028e+03 6.996455516950166202e+04 1.399291103390033186e+03
3.658232677949306890e+03 7.119401523141312646e+04 1.423880304628262593e+03
3.659086956231491058e+03 7.267318244127489743e+04 1.453463648825498012e+03
3.659941434006558211e+03 7.384506000744958874e+04 1.476901200148991848e+03
3.660796111321094486e+03 7.407827534885607020e+04 1.481565506977121458e+03
3.661650988221696480e+03 7.359899180161458207e+04 1.471979836032291587e+03
3.662506064754971703e+03 7.284324888861470390e+04 1.456864977772293969e+03
3.663361340967539491e+03 7.165579450784127403e+04 1.433115890156825571e+03
3.664216816906028725e+03 6.977944027125250432e+04 1.395588805425050168e+03
3.665072492617081025e+03 6.753469329529408424e+04 1.350693865905881694e+03
3.665928368147346191e+03 6.616455155808910786e+04 1.323291031161782257e+03
3.666784443543487214e+03 6.702828788169901236e+04 1.340565757633980184e+03
3.667640718852177088e+03 6.909293843056572950e+04 1.381858768611314645e+03
3.668497194120099266e+03 6.976409086707798997e+04 1.395281817341559872e+03
3.669353869393949935e+03 6.867755115077007213e+04 1.373551023015401370e+03
3.670210744720433922e+03 6.686615434347116388e+04 1.337323086869423378e+03
3.671067820146267877e+03 6.464926678997958516e+04 1.292985335799591667e+03
3.671925095718179819e+03 6.316022960075088486e+04 1.263204592015017624e+03
3.672782571482908679e+03 6.420499027285143529e+04 1.284099805457028651e+03
3.673640247487202487e+03 6.730191276181823923e+04 1.346038255236364876e+03
3.674498123777823366e+03 6.963055208262964152e+04 1.392611041652592803e+03
3.675356200401541628e+03 6.958024235322255117e+04 1.391604847064450951e+03
3.676214477405139405e+03 6.851192775981055456e+04 1.370238555196211109e+03
3.677072954835410201e+03 6.801274417837295914e+04 1.360254883567459274e+03
3.677931632739157521e+03 6.723058842600272328e+04 1.344611768520054511e+03
3.678790511163197607e+03 6.493902971274746233e+04 1.298780594254949165e+03
3.679649590154355337e+03 6.208449088668273180e+04 1.241689817733654536e+03
3.680508869759466961e+03 5.984231079544463864e+04 1.196846215908892873e+03
3.681368350025381915e+03 5.788873627277597552e+04 1.157774725455519501e+03
3.682228030998958275e+03 5.651055534211821214e+04 1.130211106842364188e+03
3.683087912727065032e+03 5.687025935112308071e+04 1.137405187022461632e+03
3.683947995256583454e+03 5.845410356168453291e+04 1.169082071233690613e+03
3.684808278634404815e+03 5.981779737842873874e+04 1.196355947568574720e+03
3.685668762907432210e+03 6.058588505428959616e+04 1.211717701085791987e+03
3.686529448122578742e+03 6.038450949747495179e+04 1.207690189949498972e+03
3.687390334326768880e+03 5.862870461085102579e+04 1.172574092217020507e+03
3.688251421566938006e+03 5.592671201174111047e+04 1.118534240234822164e+03
3.689112709890032420e+03 5.374935980505527550e+04 1.074987196101105610e+03
3.689974199343009332e+03 5.346728330886882031e+04 1.069345666177376415e+03
3.690835889972836867e+03 5.560265219807917310e+04 1.112053043961583398e+03
3.691697781826494975e+03 5.952659266158891842e+04 1.190531853231778314e+03
3.692559874950973153e+03 6.425585688081313856e+04 1.285117137616262880e+03
3.693422169393273180e+03 6.849405494389357045e+04 1.369881098877871409e+03
3.694284665200406380e+03 7.046580910122736532e+04 1.409316182024547288e+03
3.695147362419397268e+03 6.958200325334107038e+04 1.391640065066821307e+03
3.696010261097278544e+03 6.752971936339768581e+04 1.350594387267953607e+03
3.696873361281096095e+03 6.612990388485851872e+04 1.322598077697170311e+03
3.697736663017905812e+03 6.541291902796681825e+04 1.308258380559336274e+03
3.698600166354774956e+03 6.474698106483758602e+04 1.294939621296751739e+03
3.699463871338781246e+03 6.471888653773335682e+04 1.294377730754667027e+03
3.700327778017013770e+03 6.683841029286599951e+04 1.336768205857320027e+03
3.701191886436573895e+03 7.075708874820600613e+04 1.415141774964120032e+03
3.702056196644570264e+03 7.349597114574731677e+04 1.469919422914946381e+03
3.702920708688126524e+03 7.290786597747786436e+04 1.458157319549557315e+03
3.703785422614375875e+03 6.987738966466077545e+04 1.397547793293215591e+03
3.704650338470461520e+03 6.584135823092823557e+04 1.316827164618564666e+03
3.705515456303538940e+03 6.075495367805995920e+04 1.215099073561199248e+03
3.706380776160774985e+03 5.530558370657045452e+04 1.106111674131409018e+03
3.707246298089345601e+03 5.194007311484531965e+04 1.038801462296906493e+03
3.708112022136439919e+03 5.191985153763603739e+04 1.038397030752720639e+03
3.708977948349256167e+03 5.378559453354588186e+04 1.075711890670917683e+03
3.709844076775005306e+03 5.525072295792716614e+04 1.105014459158543332e+03
3.710710407460907390e+03 5.557039454294611642e+04 1.111407890858922428e+03
3.711576940454195665e+03 5.564579513779195258e+04 1.112915902755838943e+03
3.712443675802113376e+03 5.636566712212338462e+04 1.127313342442467729e+03
3.713310613551914685e+03 5.759485661939853162e+04 1.151897132387970714e+03
3.714177753750863758e+03 5.974234369013512332e+04 1.194846873802702476e+03
3.715045096446239313e+03 6.407354383573282394e+04 1.281470876714656470e+03
3.715912641685325980e+03 6.966925586605613353e+04 1.393385117321122607e+03
3.716780389515424758e+03 7.340659087485080818e+04 1.468131817497016073e+03
3.717648339983843925e+03 7.405603483454632806e+04 1.481120696690926479e+03
3.718516493137903581e+03 7.318064847131099668e+04 1.463612969426219934e+03
3.719384849024935647e+03 7.141675450455794635e+04 1.428335090091158918e+03
3.720253407692282963e+03 6.731681347341592482e+04 1.346336269468318505e+03
3.721122169187300187e+03 6.037799548119761312e+04 1.207559909623952308e+03
3.721991133557350167e+03 5.244196654512229725e+04 1.048839330902445909e+03
3.722860300849809391e+03 4.595281394833239756e+04 9.190562789666479375e+02
3.723729671112065716e+03 4.285847919924573216e+04 8.571695839849146523e+02
3.724599244391515185e+03 4.457801401214786893e+04 8.915602802429573330e+02
3.725469020735568847e+03 5.049738005769230222e+04 1.009947601153845994e+03
3.726339000191645937e+03 5.772547983101126738e+04 1.154509596620225238e+03
3.727209182807177058e+03 6.378124020118462795e+04 1.275624804023692604e+03
3.728079568629604637e+03 6.719455340613101725e+04 1.343891068122620254e+03
3.728950157706382925e+03 6.722764920858299593e+04 1.344552984171660000e+03
3.729820950084975266e+03 6.612651634953801113e+04 1.322530326990760159e+03
3.730691945812857284e+03 6.694454063949837291e+04 1.338890812789967413e+03
3.731563144937516427e+03 6.825518097494196263e+04 1.365103619498839180e+03
3.732434547506448780e+03 6.678143016654960229e+04 1.335628603330992064e+03
3.733306153567164529e+03 6.252257002179157280e+04 1.250451400435831374e+03
3.734177963167183407e+03 5.678868245340338035e+04 1.135773649068067698e+03
3.735049976354035152e+03 4.972331754136185918e+04 9.944663508272371928e+02
3.735922193175263146e+03 4.261934347442210128e+04 8.523868694884420165e+02
3.736794613678419410e+03 3.853422306805024709e+04 7.706844613610049919e+02
3.737667237911069151e+03 3.908627741628121294e+04 7.817255483256242314e+02
3.738540065920786674e+03 4.312652796330470301e+04 8.625305592660940874e+02
3.739413097755159015e+03 4.929608483419353433e+04 9.859216966838706639e+02
3.740286333461784125e+03 5.703860259005187254e+04 1.140772051801037378e+03
3.741159773088269958e+03 6.491187401661567856e+04 1.298237480332313680e+03
3.742033416682236748e+03 7.121547320058928744e+04 1.424309464011785849e+03
3.742907264291315187e+03 7.497750040906271897e+04 1.499550008181254270e+03
3.743781315963147790e+03 7.560541107545403065e+04 1.512108221509080522e+03
3.744655571745387078e+03 7.345014602934106370e+04 1.469002920586821347e+03
3.745530031685697850e+03 7.002271036858009757e+04 1.400454207371602024e+03
3.746404695831755362e+03 6.660497975269870949e+04 1.332099595053974099e+03
3.747279564231246241e+03 6.299349500832099875e+04 1.259869900166419939e+03
3.748154636931867572e+03 5.907418080607868615e+04 1.181483616121573732e+03
3.749029913981329173e+03 5.524647979929251596e+04 1.104929595985850256e+03
3.749905395427349958e+03 5.039036855352456041e+04 1.007807371070491172e+03
3.750781081317662483e+03 4.416190786556969397e+04 8.832381573113939339e+02
3.751656971700007944e+03 3.982364616237569135e+04 7.964729232475137906e+02
3.752533066622139813e+03 4.102063516686292132e+04 8.204127033372584492e+02
3.753409366131822480e+03 4.766690643463934248e+04 9.533381286927868814e+02
3.754285870276832156e+03 5.655713461918442772e+04 1.131142692383688654e+03
3.755162579104956421e+03 6.520155706464390096e+04 1.304031141292877919e+03
3.756039492663991496e+03 7.330547866217291448e+04 1.466109573243458271e+03
3.756916611001748151e+03 8.041540408843089244e+04 1.608308081768617740e+03
3.757793934166045347e+03 8.453946247855655383e+04 1.690789249571130995e+03
3.758671462204716590e+03 8.365670685759629123e+04 1.673134137151925870e+03
3.759549195165602669e+03 7.843153037995847990e+04 1.568630607599169707e+03
3.760427133096558464e+03 7.328305366394182784e+04 1.465661073278836511e+03
3.761305276045448863e+03 7.241845120978764317e+04 1.448369024195752900e+03
3.762183624060149668e+03 7.533681689474356244e+04 1.506736337894871212e+03
3.763062177188548048e+03 7.871833044113271171e+04 1.574366608822654143e+03
3.763940935478544361e+03 8.079724873803874652e+04 1.615944974760775040e+03
3.764819898978046240e+03 8.131650034177272755e+04 1.626330006835454469e+03
3.765699067734975415e+03 8.016466384256241145e+04 1.603293276851248265e+03
3.766578441797264986e+03 7.836249183877941687e+04 1.567249836775588392e+03
3.767458021212857147e+03 7.611545471539857681e+04 1.522309094307971463e+03
3.768337806029706371e+03 7.172717687556696183e+04 1.434543537511339309e+03
3.769217796295779863e+03 6.577189127049891977e+04 1.315437825409978359e+03
3.770097992059052558e+03 6.106498368997676880e+04 1.221299673799535412e+03
3.770978393367513945e+03 5.808036408292454144e+04 1.161607281658490820e+03
3.771859000269162607e+03 5.540645080664675334e+04 1.108129016132935021e+03
3.772739812812009404e+03 5.436435682280735637e+04 1.087287136456147209e+03
3.773620831044076567e+03 5.818243712097335083e+04 1.163648742419466998e+03
3.774502055013396784e+03 6.650135052089988312e+04 1.330027010417997644e+03
3.775383484768014114e+03 7.505572932012175443e+04 1.501114586402435179e+03
3.776265120355984436e+03 8.046953182688061497e+04 1.609390636537612409e+03
3.777146961825373182e+03 8.318788751490278810e+04 1.663757750298055726e+03
3.778029009224259426e+03 8.567379884070577100e+04 1.713475976814115484e+03
3.778911262600731789e+03 8.875843269317409431e+04 1.775168653863481950e+03
3.779793722002890718e+03 9.174360642965865554e+04 1.834872128593173102e+03
3.780676387478847573e+03 9.543465862357630976e+04 1.908693172471526168e+03
3.781559259076725084e+03 1.013926796189656307e+05 2.027853592379312659e+03
3.782442336844657802e+03 1.079514499335811124e+05 2.159028998671622048e+03
3.783325620830790740e+03 1.114705587956545496e+05 2.229411175913091029e+03
3.784209111083280277e+03 1.115010394408666762e+05 2.230020788817333596e+03
3.785092807650294162e+03 1.109009533485379361e+05 2.218019066970758558e+03
3.785976710580011513e+03 1.116431399792070879e+05 2.232862799584141612e+03
3.786860819920622816e+03 1.116617284694746486e+05 2.233234569389493117e+03
3.787745135720328562e+03 1.072201509538678220e+05 2.144403019077356475e+03
3.788629658027343339e+03 9.921058050240694138e+04 1.984211610048138937e+03
3.789514386889889920e+03 9.213271430911317293e+04 1.842654286182263377e+03
3.790399322356203356e+03 8.775098366729848203e+04 1.755019673345969750e+03
3.791284464474530523e+03 8.497637201668058697e+04 1.699527440333611821e+03
3.792169813293130119e+03 8.327578081281026243e+04 1.665515616256205249e+03
3.793055368860269482e+03 8.312310660769912647e+04 1.662462132153982566e+03
3.793941131224230503e+03 8.337004353353395709e+04 1.667400870670679069e+03
3.794827100433304622e+03 8.103042481148055231e+04 1.620608496229611092e+03
3.795713276535793739e+03 7.531998483609274263e+04 1.506399696721854752e+03
3.796599659580012485e+03 6.855897358311765129e+04 1.371179471662353080e+03
3.797486249614287317e+03 6.267785866157722194e+04 1.253557173231544539e+03
3.798373046686953785e+03 5.731201761301829538e+04 1.146240352260365853e+03
3.799260050846360627e+03 5.139135661231215636e+04 1.027827132246243082e+03
3.800147262140866587e+03 4.655413827095537272e+04 9.310827654191074316e+02
3.801034680618842685e+03 4.685719596622025711e+04 9.371439193244051467e+02
3.801922306328671311e+03 5.382570731309220719e+04 1.076514146261844189e+03
3.802810139318744859e+03 6.427986464135893038e+04 1.285597292827178535e+03
3.803698179637468002e+03 7.437669481784659729e+04 1.487533896356932019e+03
3.804586427333256779e+03 8.340433893682408961e+04 1.668086778736481847e+03
3.805474882454538147e+03 9.121872969794255914e+04 1.824374593958851165e+03
3.806363545049750883e+03 9.567504714721848723e+04 1.913500942944369854e+03
3.807252415167344680e+03 9.520830488801652973e+04 1.904166097760330558e+03
3.808141492855780143e+03 9.144837659599247854e+04 1.828967531919849534e+03
3.809030778163530613e+03 8.879696698453281715e+04 1.775939339690656425e+03
3.809920271139078977e+03 9.107887437123396376e+04 1.821577487424679248e+03
3.810809971830919949e+03 9.810915316271621850e+04 1.962183063254324452e+03
3.811699880287560518e+03 1.061598803813126724e+05 2.123197607626253557e+03
3.812589996557518134e+03 1.111080571992973855e+05 2.222161143985947547e+03
3.813480320689321616e+03 1.110872060984215059e+05 2.221744121968430136e+03
3.814370852731512059e+03 1.067624347006766766e+05 2.135248694013533623e+03
3.815261592732641020e+03 1.001664906638839311e+05 2.003329813277678568e+03
3.816152540741270514e+03 9.413870267089546542e+04 1.882774053417909272e+03
3.817043696805975742e+03 9.075371795816626400e+04 1.815074359163325198e+03
3.817935060975342367e+03 9.031386515262699686e+04 1.806277303052539992e+03
3.818826633297966964e+03 9.233544134804935311e+04 1.846708826960987153e+03
3.819718413822458388e+03 9.516793061668417067e+04 1.903358612333683368e+03
3.820610402597435950e+03 9.573784061114003998e+04 1.914756812222800818e+03
3.821502599671531243e+03 9.222732458989697625e+04 1.844546491797939552e+03
3.822395005093386771e+03 8.688561448111175559e+04 1.737712289622235176e+03
3.823287618911655500e+03 8.455588755962795403e+04 1.691117751192559126e+03
3.824180441175004034e+03 8.676632330434485630e+04 1.735326466086897199e+03
3.825073471932107168e+03 8.928276642826051102e+04 1.785655328565210311e+03
3.825966711231653790e+03 8.772007244039099896e+04 1.754401448807820088e+03
3.826860159122343248e+03 8.291357774633020745e+04 1.658271554926604040e+03
3.827753815652885805e+03 7.835909225692230393e+04 1.567181845138446079e+03
3.828647680872004003e+03 7.548836426568307797e+04 1.509767285313661660e+03
3.829541754828430385e+03 7.353460804566823936e+04 1.470692160913364887e+03
3.830436037570911139e+03 7.159330358673850424e+04 1.431866071734770003e+03
3.831330529148201094e+03 6.946007748119783355e+04 1.389201549623956680e+03
3.832225229609067810e+03 6.704823004504798155e+04 1.340964600900959567e+03
3.833120139002291126e+03 6.366193180722472607e+04 1.273238636144494421e+03
3.834015257376661339e+03 5.837500728670886747e+04 1.167500145734177295e+03
