# CSP logarithmically sampled (velscale=35.0)
# Wavelength, SSP_logage_04.50_z_0.0018, SSP_logage_08.50_z_0.0018, SSP_logage_09.50_z_0.0018, SSP_logage_10.50_z_0.0018, SSP_logage_04.50_z_0.0178, SSP_logage_08.50_z_0.0178, SSP_logage_09.50_z_0.0178, SSP_logage_10.50_z_0.0178
3.703352995726283552e+03 2.110471963882446289e+00 5.540780425071716309e-01 4.952763020992279053e-01 5.042356848716735840e-01 1.634241938591003418e+00 5.241932868957519531e-01 4.640977084636688232e-01 4.331201612949371338e-01
3.703785377922473344e+03 2.073836565017700195e+00 4.317342042922973633e-01 2.973949909210205078e-01 2.856960892677307129e-01 1.566151618957519531e+00 3.502001166343688965e-01 1.892541050910949707e-01 1.504494100809097290e-01
3.704217810601122437e+03 2.137629985809326172e+00 5.215831995010375977e-01 4.416783154010772705e-01 4.454385638236999512e-01 1.625839114189147949e+00 4.625261127948760986e-01 3.362880945205688477e-01 2.822670638561248779e-01
3.704650293768122992e+03 2.196560382843017578e+00 5.949615836143493652e-01 5.352600216865539551e-01 5.426505804061889648e-01 1.681325912475585938e+00 5.457268953323364258e-01 3.767421841621398926e-01 2.879794239997863770e-01
3.705082827429370809e+03 2.238718509674072266e+00 6.397707462310791016e-01 5.856691598892211914e-01 5.872918963432312012e-01 1.694041490554809570e+00 5.841098427772521973e-01 3.494777977466583252e-01 2.308113276958465576e-01
3.705515411590761687e+03 2.338989734649658203e+00 5.492286682128906250e-01 3.638240396976470947e-01 3.345761597156524658e-01 1.772492408752441406e+00 4.282189905643463135e-01 1.380159556865692139e-01 7.642523199319839478e-02
3.705948046258191425e+03 2.362170696258544922e+00 5.109527111053466797e-01 3.410425186157226562e-01 3.260591626167297363e-01 1.750063180923461914e+00 3.595871031284332275e-01 1.661696583032608032e-01 1.225732788443565369e-01
3.706380731437556278e+03 2.432464122772216797e+00 6.876992583274841309e-01 6.241728663444519043e-01 6.331193447113037109e-01 1.863475203514099121e+00 6.540189981460571289e-01 4.928649961948394775e-01 4.142485857009887695e-01
3.706813467134754319e+03 2.451345920562744141e+00 6.912702918052673340e-01 6.083572506904602051e-01 6.127907633781433105e-01 1.877318620681762695e+00 6.538092494010925293e-01 4.569544196128845215e-01 3.725793659687042236e-01
3.707246253355683166e+03 2.427478075027465820e+00 6.646363139152526855e-01 5.300597548484802246e-01 5.243098139762878418e-01 1.846591114997863770e+00 5.787031054496765137e-01 3.018570840358734131e-01 2.242488563060760498e-01
3.707679090106242256e+03 2.446521520614624023e+00 5.806373357772827148e-01 3.724952340126037598e-01 3.496126234531402588e-01 1.851609945297241211e+00 4.498112797737121582e-01 1.542136222124099731e-01 9.706647694110870361e-02
3.708111977392330573e+03 2.471909046173095703e+00 7.033159136772155762e-01 6.232087612152099609e-01 6.273829340934753418e-01 1.894899725914001465e+00 6.681268215179443359e-01 4.488470852375030518e-01 3.445047140121459961e-01
3.708544915219848917e+03 2.465536117553710938e+00 7.087991237640380859e-01 6.242929697036743164e-01 6.297952532768249512e-01 1.892213106155395508e+00 6.694886684417724609e-01 4.145153164863586426e-01 3.061457574367523193e-01
3.708977903594698546e+03 2.431731224060058594e+00 6.443431377410888672e-01 5.031971335411071777e-01 4.854675829410552979e-01 1.820151209831237793e+00 5.552431941032409668e-01 2.386108189821243286e-01 1.398114264011383057e-01
3.709410942522779806e+03 2.377316474914550781e+00 5.759541392326354980e-01 3.789733648300170898e-01 3.529743254184722900e-01 1.736238718032836914e+00 4.520052671432495117e-01 1.434575617313385010e-01 8.468286693096160889e-02
3.709844032009995317e+03 2.369666814804077148e+00 6.645380854606628418e-01 5.872069597244262695e-01 5.955410003662109375e-01 1.807096600532531738e+00 6.211333274841308594e-01 3.963373899459838867e-01 2.964716553688049316e-01
3.710277172062249520e+03 2.306681632995605469e+00 6.088489890098571777e-01 5.264164209365844727e-01 5.332860350608825684e-01 1.733810305595397949e+00 5.600944757461547852e-01 4.129686057567596436e-01 3.518078029155731201e-01
3.710710362685444579e+03 2.247424125671386719e+00 6.642685532569885254e-01 6.650964617729187012e-01 6.908946037292480469e-01 1.727229952812194824e+00 6.838262677192687988e-01 6.571488976478576660e-01 6.117421984672546387e-01
3.711143603885485390e+03 2.131818532943725586e+00 5.215272307395935059e-01 4.198615252971649170e-01 4.228140115737915039e-01 1.622274994850158691e+00 4.615083634853363037e-01 3.308998048305511475e-01 2.982625961303710938e-01
3.711576895668276848e+03 2.032914638519287109e+00 4.935013353824615479e-01 4.504699409008026123e-01 4.700674414634704590e-01 1.542943000793457031e+00 4.705103039741516113e-01 4.563876688480377197e-01 4.413171708583831787e-01
3.712010238039724754e+03 1.985010147094726562e+00 4.533700346946716309e-01 4.108138382434844971e-01 4.341764450073242188e-01 1.502589106559753418e+00 4.520626962184906006e-01 5.012304186820983887e-01 5.034016370773315430e-01
3.712443631005735824e+03 2.064284801483154297e+00 5.662203431129455566e-01 5.635281801223754883e-01 5.934462547302246094e-01 1.570214629173278809e+00 5.843173265457153320e-01 6.548020839691162109e-01 6.565912961959838867e-01
3.712877074572216770e+03 2.164508819580078125e+00 5.568733811378479004e-01 5.027658343315124512e-01 5.207880735397338867e-01 1.617506980895996094e+00 5.243373513221740723e-01 4.893986284732818604e-01 4.710302948951721191e-01
3.713310568745076125e+03 2.279620647430419922e+00 6.753091216087341309e-01 6.641254425048828125e-01 6.896787881851196289e-01 1.762664675712585449e+00 6.979072093963623047e-01 6.758304238319396973e-01 6.387261152267456055e-01
3.713744113530221512e+03 2.346529960632324219e+00 6.962347030639648438e-01 6.696242094039916992e-01 6.941717267036437988e-01 1.804195165634155273e+00 7.113968729972839355e-01 6.281570792198181152e-01 5.758970975875854492e-01
3.714177708933562371e+03 2.402452468872070312e+00 7.459326982498168945e-01 7.356909513473510742e-01 7.624086737632751465e-01 1.859791159629821777e+00 7.903908491134643555e-01 7.447925806045532227e-01 6.961189508438110352e-01
3.714611354961009056e+03 2.440951347351074219e+00 7.556539177894592285e-01 7.211647629737854004e-01 7.459142208099365234e-01 1.896926522254943848e+00 8.033505082130432129e-01 7.528589367866516113e-01 7.081325054168701172e-01
3.715045051618471462e+03 2.409737586975097656e+00 7.315366268157958984e-01 6.685941219329833984e-01 6.881462931632995605e-01 1.855663299560546875e+00 7.295525074005126953e-01 6.361074447631835938e-01 5.899097323417663574e-01
3.715478798911861304e+03 2.474736452102661133e+00 7.023269534111022949e-01 6.024048924446105957e-01 6.129217743873596191e-01 1.892013669013977051e+00 6.611981391906738281e-01 4.973665773868560791e-01 4.351837635040283203e-01
3.715912596847090754e+03 2.517087697982788086e+00 7.463425397872924805e-01 6.525002121925354004e-01 6.574719548225402832e-01 1.950926184654235840e+00 7.364892959594726562e-01 5.413081645965576172e-01 4.656075537204742432e-01
3.716346445430071981e+03 2.520394325256347656e+00 7.037563920021057129e-01 5.692054629325866699e-01 5.691724419593811035e-01 1.939504146575927734e+00 6.532628536224365234e-01 4.240614473819732666e-01 3.494935333728790283e-01
3.716780344666718520e+03 2.540546417236328125e+00 8.010160326957702637e-01 7.547386884689331055e-01 7.713556885719299316e-01 1.977936625480651855e+00 8.274016976356506348e-01 6.633106470108032227e-01 5.659996271133422852e-01
3.717214294562943905e+03 2.534310817718505859e+00 7.716774344444274902e-01 6.888111829757690430e-01 6.983622312545776367e-01 1.961035966873168945e+00 7.514333724975585938e-01 4.987377822399139404e-01 3.864654600620269775e-01
3.717648295124663946e+03 2.530247926712036133e+00 7.883920669555664062e-01 7.317587137222290039e-01 7.441245913505554199e-01 1.957960009574890137e+00 7.721740007400512695e-01 5.285766720771789551e-01 4.066607952117919922e-01
3.718082346357793540e+03 2.511351346969604492e+00 7.571395039558410645e-01 6.802239418029785156e-01 6.903699636459350586e-01 1.938575983047485352e+00 7.288724780082702637e-01 4.765013754367828369e-01 3.538343608379364014e-01
3.718516448268248496e+03 2.485686302185058594e+00 7.156799435615539551e-01 6.076229810714721680e-01 6.065492630004882812e-01 1.910464286804199219e+00 6.621891856193542480e-01 3.668051660060882568e-01 2.401762008666992188e-01
3.718950600861945532e+03 2.457483053207397461e+00 7.246624827384948730e-01 6.405022740364074707e-01 6.367987990379333496e-01 1.886801123619079590e+00 6.644026637077331543e-01 3.390958011150360107e-01 1.995173096656799316e-01
3.719384804144802729e+03 2.407164573669433594e+00 6.754460334777832031e-01 5.362036824226379395e-01 5.115451216697692871e-01 1.837691187858581543e+00 5.928116440773010254e-01 2.255001217126846313e-01 1.203657314181327820e-01
3.719819058122737260e+03 2.320109605789184570e+00 5.084505677223205566e-01 2.617077529430389404e-01 2.273890078067779541e-01 1.747224211692810059e+00 3.810391128063201904e-01 7.759190350770950317e-02 4.072501510381698608e-02
3.720253362801669482e+03 2.263161420822143555e+00 5.929756760597229004e-01 4.437806010246276855e-01 4.145167469978332520e-01 1.716300845146179199e+00 4.987759292125701904e-01 1.722018718719482422e-01 9.174704551696777344e-02
3.720687718187517930e+03 2.164907217025756836e+00 6.014780402183532715e-01 5.594925880432128906e-01 5.576067566871643066e-01 1.647426009178161621e+00 5.287472009658813477e-01 2.858927547931671143e-01 1.701922565698623657e-01
3.721122124286202961e+03 2.028825521469116211e+00 4.951645433902740479e-01 4.038515090942382812e-01 4.042124152183532715e-01 1.534703850746154785e+00 4.135226309299468994e-01 2.083672583103179932e-01 1.358225345611572266e-01
3.721556581103645840e+03 1.888048887252807617e+00 3.681114912033081055e-01 2.342985421419143677e-01 2.274635583162307739e-01 1.406487584114074707e+00 2.815528810024261475e-01 1.353373676538467407e-01 1.029690057039260864e-01
3.721991088645767832e+03 1.843535780906677246e+00 3.808302879333496094e-01 3.060253262519836426e-01 3.112888932228088379e-01 1.368994355201721191e+00 3.260040879249572754e-01 2.239814698696136475e-01 1.704738289117813110e-01
3.722425646918491566e+03 1.949653506278991699e+00 4.044325351715087891e-01 2.687588036060333252e-01 2.533377110958099365e-01 1.460972070693969727e+00 3.070854246616363525e-01 1.184815987944602966e-01 7.149129360914230347e-02
3.722860255927739672e+03 2.104383468627929688e+00 5.709510445594787598e-01 5.368137955665588379e-01 5.418810844421386719e-01 1.601117253303527832e+00 5.098086595535278320e-01 3.159721493721008301e-01 2.103600949048995972e-01
3.723294915679435690e+03 2.219788551330566406e+00 6.419348716735839844e-01 6.241635680198669434e-01 6.463268399238586426e-01 1.695152163505554199e+00 6.087646484375000000e-01 4.613747000694274902e-01 3.599098324775695801e-01
3.723729626179504976e+03 2.310072660446166992e+00 6.723105907440185547e-01 6.254328489303588867e-01 6.450518965721130371e-01 1.768787741661071777e+00 6.522213220596313477e-01 5.162364840507507324e-01 4.337830841541290283e-01
3.724164387433871980e+03 2.376789331436157227e+00 6.544988155364990234e-01 5.530919432640075684e-01 5.608065128326416016e-01 1.814155340194702148e+00 5.931375026702880859e-01 3.945167958736419678e-01 3.231666684150695801e-01
3.724599199448462514e+03 2.432791709899902344e+00 6.745147705078125000e-01 5.299284458160400391e-01 5.330303311347961426e-01 1.857275128364562988e+00 5.901906490325927734e-01 2.979699075222015381e-01 2.148132324218750000e-01
3.725034062229203300e+03 2.480419635772705078e+00 7.418370246887207031e-01 6.408991813659667969e-01 6.561556458473205566e-01 1.902289509773254395e+00 7.048868536949157715e-01 4.814857840538024902e-01 3.935854136943817139e-01
3.725468975782020607e+03 2.510747432708740234e+00 7.593926191329956055e-01 6.415721774101257324e-01 6.504884958267211914e-01 1.932767748832702637e+00 7.050234079360961914e-01 4.594606161117553711e-01 3.824081122875213623e-01
3.725903940112843429e+03 2.558693408966064453e+00 8.396660685539245605e-01 7.876626849174499512e-01 8.079999089241027832e-01 2.002413988113403320e+00 8.599257469177246094e-01 6.916602253913879395e-01 6.055977940559387207e-01
3.726338955227599399e+03 2.588315963745117188e+00 8.550776839256286621e-01 8.056015372276306152e-01 8.258225321769714355e-01 2.035908699035644531e+00 8.832510709762573242e-01 6.953623890876770020e-01 5.938353538513183594e-01
3.726774021132218877e+03 2.579592466354370117e+00 7.365543842315673828e-01 5.620320439338684082e-01 5.539839863777160645e-01 1.979830980300903320e+00 6.349598169326782227e-01 3.287559449672698975e-01 2.445984333753585815e-01
3.727209137832630859e+03 2.549797296524047852e+00 7.000781297683715820e-01 4.927300810813903809e-01 4.731813967227935791e-01 1.853085160255432129e+00 5.627127885818481445e-01 2.241593003273010254e-01 1.438833922147750854e-01
3.727644305334766159e+03 2.571112632751464844e+00 6.275662183761596680e-01 3.479751646518707275e-01 3.168606758117675781e-01 1.939326167106628418e+00 4.578913152217864990e-01 1.200356855988502502e-01 6.992838531732559204e-02
3.728079523644556502e+03 2.609933137893676758e+00 7.949778437614440918e-01 6.392962932586669922e-01 6.416670083999633789e-01 2.029866218566894531e+00 7.241990566253662109e-01 3.810360729694366455e-01 2.619374692440032959e-01
3.728514792767933159e+03 2.613082408905029297e+00 7.987808585166931152e-01 6.500015258789062500e-01 6.555661559104919434e-01 2.024973154067993164e+00 7.434194087982177734e-01 4.576895534992218018e-01 3.627559244632720947e-01
3.728950112710829671e+03 2.609620332717895508e+00 8.385812044143676758e-01 7.224455475807189941e-01 7.326698303222656250e-01 2.025027275085449219e+00 7.821392416954040527e-01 4.892254471778869629e-01 3.950840234756469727e-01
3.729385483479178220e+03 2.603468179702758789e+00 8.591017127037048340e-01 7.774912118911743164e-01 7.973334789276123047e-01 2.039114952087402344e+00 8.748934268951416016e-01 6.725272536277770996e-01 5.783817768096923828e-01
3.729820905078914166e+03 2.583656311035156250e+00 7.895670533180236816e-01 6.475108265876770020e-01 6.527371406555175781e-01 2.003313541412353516e+00 7.444713711738586426e-01 4.520612955093383789e-01 3.577784299850463867e-01
3.730256377515971508e+03 2.555434226989746094e+00 7.430709004402160645e-01 5.857476592063903809e-01 5.838692784309387207e-01 1.976134061813354492e+00 6.638172864913940430e-01 3.896304368972778320e-01 3.138236403465270996e-01
3.730691900796286518e+03 2.513308763504028320e+00 6.778031587600708008e-01 4.593212902545928955e-01 4.484663009643554688e-01 1.925158858299255371e+00 5.631340742111206055e-01 2.129953205585479736e-01 1.464170217514038086e-01
3.731127474925794559e+03 2.480486631393432617e+00 7.160288691520690918e-01 5.744435191154479980e-01 5.792109966278076172e-01 1.900736331939697266e+00 6.330689191818237305e-01 3.457083702087402344e-01 2.621437311172485352e-01
3.731563099910433266e+03 2.439785957336425781e+00 7.524775862693786621e-01 6.912963986396789551e-01 7.081422805786132812e-01 1.877043128013610840e+00 7.238610982894897461e-01 5.138968229293823242e-01 4.147909879684448242e-01
3.731998775756139366e+03 2.366707324981689453e+00 7.039972543716430664e-01 6.310541033744812012e-01 6.443005800247192383e-01 1.807256340980529785e+00 6.508619189262390137e-01 3.966147899627685547e-01 2.881893813610076904e-01
3.732434502468850951e+03 2.262470483779907227e+00 5.974134206771850586e-01 4.931871891021728516e-01 4.924470186233520508e-01 1.709171652793884277e+00 5.136667490005493164e-01 2.746528983116149902e-01 1.899697780609130859e-01
3.732870280054507930e+03 2.149082899093627930e+00 5.834690928459167480e-01 5.215438604354858398e-01 5.268158316612243652e-01 1.619403481483459473e+00 5.099678039550781250e-01 2.916998863220214844e-01 1.934605538845062256e-01
3.733306108519049303e+03 2.005756855010986328e+00 4.510551393032073975e-01 3.025143146514892578e-01 2.876560986042022705e-01 1.506806492805480957e+00 3.508954644203186035e-01 1.243069097399711609e-01 7.269500195980072021e-02
3.733741987868415890e+03 1.867345213890075684e+00 4.789025783538818359e-01 4.473741948604583740e-01 4.507770836353302002e-01 1.411719799041748047e+00 4.070194363594055176e-01 2.474220097064971924e-01 1.622515171766281128e-01
3.734177918108548056e+03 1.715373039245605469e+00 3.577074706554412842e-01 2.859252393245697021e-01 2.828090190887451172e-01 1.274892568588256836e+00 2.952153980731964111e-01 1.700836867094039917e-01 1.154599413275718689e-01
3.734613899245387984e+03 1.740594983100891113e+00 3.333017528057098389e-01 1.926477253437042236e-01 1.782472878694534302e-01 1.297293782234191895e+00 2.498770654201507568e-01 8.561661839485168457e-02 5.128462240099906921e-02
3.735049931284877857e+03 1.897188186645507812e+00 4.076988399028778076e-01 2.434798032045364380e-01 2.254805564880371094e-01 1.425642848014831543e+00 3.110291361808776855e-01 9.006838500499725342e-02 5.102747306227684021e-02
3.735486014232960770e+03 2.059643507003784180e+00 5.288919806480407715e-01 4.295524954795837402e-01 4.219045639038085938e-01 1.550499677658081055e+00 4.409052133560180664e-01 1.980063021183013916e-01 1.170688271522521973e-01
3.735922148095581178e+03 2.190733671188354492e+00 6.037965416908264160e-01 5.250164270401000977e-01 5.268982052803039551e-01 1.648666381835937500e+00 5.166536569595336914e-01 2.620671987533569336e-01 1.622947305440902710e-01
3.736358332878682631e+03 2.304818868637084961e+00 6.679803133010864258e-01 5.940878987312316895e-01 5.885323882102966309e-01 1.744000196456909180e+00 5.810092091560363770e-01 2.847058475017547607e-01 1.686166673898696899e-01
3.736794568588210495e+03 2.320691823959350586e+00 4.749619662761688232e-01 2.616115212440490723e-01 2.379691153764724731e-01 1.695398092269897461e+00 3.137815296649932861e-01 9.325946867465972900e-02 5.668069049715995789e-02
3.737230855230110592e+03 2.426280736923217773e+00 5.836711525917053223e-01 3.293131291866302490e-01 2.956580817699432373e-01 1.829302430152893066e+00 4.377852678298950195e-01 1.044162139296531677e-01 5.593201518058776855e-02
3.737667192810329652e+03 2.514004707336425781e+00 7.730302810668945312e-01 6.390682458877563477e-01 6.237396001815795898e-01 1.932059884071350098e+00 6.815854907035827637e-01 2.887516915798187256e-01 1.611575931310653687e-01
3.738103581334815772e+03 2.546972513198852539e+00 7.385103702545166016e-01 5.622337460517883301e-01 5.570051670074462891e-01 1.959630608558654785e+00 6.360099315643310547e-01 2.908800542354583740e-01 1.813839823007583618e-01
3.738540020809516136e+03 2.601585388183593750e+00 8.403025865554809570e-01 7.237053513526916504e-01 7.301651835441589355e-01 2.035923719406127930e+00 7.818093299865722656e-01 4.497574865818023682e-01 3.158509731292724609e-01
3.738976511240378386e+03 2.624442577362060547e+00 8.151863217353820801e-01 6.332162618637084961e-01 6.307957172393798828e-01 2.060535192489624023e+00 7.364871501922607422e-01 3.619113862514495850e-01 2.500264644622802734e-01
3.739413052633353800e+03 2.631067752838134766e+00 7.770618200302124023e-01 5.388296842575073242e-01 5.273989439010620117e-01 2.031690120697021484e+00 6.523958444595336914e-01 2.828496694564819336e-01 2.073744386434555054e-01
3.739849644994391383e+03 2.661513805389404297e+00 8.984931111335754395e-01 7.393075823783874512e-01 7.474822998046875000e-01 2.059060335159301758e+00 8.400083184242248535e-01 4.917153418064117432e-01 3.846753537654876709e-01
3.740286288329441959e+03 2.686810731887817383e+00 8.896625638008117676e-01 7.103731632232666016e-01 7.122094035148620605e-01 2.140049457550048828e+00 8.364106416702270508e-01 5.022243857383728027e-01 4.030401110649108887e-01
3.740722982644456806e+03 2.708125591278076172e+00 9.652587175369262695e-01 8.391352295875549316e-01 8.542919754981994629e-01 2.184332609176635742e+00 9.880415201187133789e-01 7.010192275047302246e-01 5.859037637710571289e-01
3.741159727945388568e+03 2.703839778900146484e+00 8.987653255462646484e-01 7.004542946815490723e-01 7.020230293273925781e-01 2.159007549285888672e+00 8.579107522964477539e-01 4.988260865211486816e-01 3.894158303737640381e-01
3.741596524238189431e+03 2.675750017166137695e+00 7.989590167999267578e-01 5.777548551559448242e-01 5.774100422859191895e-01 2.093248844146728516e+00 6.765571236610412598e-01 3.985554277896881104e-01 3.270257413387298584e-01
3.742033371528813404e+03 2.720363378524780273e+00 9.353963136672973633e-01 7.436987161636352539e-01 7.498316764831542969e-01 2.185074806213378906e+00 8.779059052467346191e-01 5.018624067306518555e-01 3.912255465984344482e-01
3.742470269823214494e+03 2.717201948165893555e+00 9.037778973579406738e-01 6.957120299339294434e-01 6.942231059074401855e-01 2.177006244659423828e+00 8.260877132415771484e-01 4.307253062725067139e-01 3.156031668186187744e-01
3.742907219127347616e+03 2.715120077133178711e+00 9.232832193374633789e-01 7.196684479713439941e-01 7.165460586547851562e-01 2.169662475585937500e+00 8.259965181350708008e-01 3.828683793544769287e-01 2.570042610168457031e-01
3.743344219447168598e+03 2.676325798034667969e+00 7.070683240890502930e-01 3.676963746547698975e-01 3.387137353420257568e-01 2.094995975494384766e+00 4.967021644115447998e-01 1.202101558446884155e-01 7.115789502859115601e-02
3.743781270788633265e+03 2.690433263778686523e+00 8.367495536804199219e-01 5.641340017318725586e-01 5.498872995376586914e-01 2.132768869400024414e+00 6.853672862052917480e-01 2.344871908426284790e-01 1.485617756843566895e-01
3.744218373157698807e+03 2.686420917510986328e+00 8.856589198112487793e-01 6.850267052650451660e-01 6.811482310295104980e-01 2.140698671340942383e+00 7.979443669319152832e-01 3.846100270748138428e-01 2.582684159278869629e-01
3.744655526560323779e+03 2.674423456192016602e+00 9.138957262039184570e-01 7.485558390617370605e-01 7.478237748146057129e-01 2.133631706237792969e+00 8.417425751686096191e-01 4.018065631389617920e-01 2.499074190855026245e-01
3.745092731002464916e+03 2.649309873580932617e+00 8.800743222236633301e-01 6.821457743644714355e-01 6.585302352905273438e-01 2.099275350570678711e+00 7.961127161979675293e-01 2.972160577774047852e-01 1.604569256305694580e-01
3.745529986490082592e+03 2.577412366867065430e+00 6.365686655044555664e-01 3.043417930603027344e-01 2.659507393836975098e-01 1.986716747283935547e+00 4.614734947681427002e-01 8.397366106510162354e-02 4.532851278781890869e-02
3.745967293029135817e+03 2.551749706268310547e+00 6.842344999313354492e-01 4.232714772224426270e-01 3.916352987289428711e-01 1.963215470314025879e+00 5.332311391830444336e-01 1.497782319784164429e-01 8.134309202432632446e-02
3.746404650625585418e+03 2.523782014846801758e+00 7.533094286918640137e-01 5.769770741462707520e-01 5.721487402915954590e-01 1.944193959236145020e+00 6.444056630134582520e-01 2.708174586296081543e-01 1.677372306585311890e-01
3.746842059285392679e+03 2.471341609954833984e+00 6.981633901596069336e-01 5.364138484001159668e-01 5.286447405815124512e-01 1.895075321197509766e+00 5.953531861305236816e-01 2.761474251747131348e-01 1.813796311616897583e-01
3.747279519014519792e+03 2.416863203048706055e+00 7.476792931556701660e-01 6.753557324409484863e-01 6.868911981582641602e-01 1.854870319366455078e+00 6.985483765602111816e-01 4.093135297298431396e-01 2.762191593647003174e-01
3.747717029818928495e+03 2.319690942764282227e+00 6.673136353492736816e-01 5.679995417594909668e-01 5.702766776084899902e-01 1.729430675506591797e+00 5.916525721549987793e-01 2.980475723743438721e-01 1.838021427392959595e-01
3.748154591704582344e+03 2.196749448776245117e+00 4.980432689189910889e-01 2.988448441028594971e-01 2.759462296962738037e-01 1.626470327377319336e+00 3.714752197265625000e-01 1.060893163084983826e-01 6.204666942358016968e-02
3.748592204677445352e+03 2.089082479476928711e+00 5.283790826797485352e-01 4.093948900699615479e-01 4.014380574226379395e-01 1.557456970214843750e+00 4.204915165901184082e-01 1.778778433799743652e-01 1.104038581252098083e-01
3.749029868743482439e+03 1.938473820686340332e+00 4.577331840991973877e-01 3.053292036056518555e-01 2.910075783729553223e-01 1.447475433349609375e+00 3.642993271350860596e-01 1.180762872099876404e-01 6.787315756082534790e-02
3.749467583908658526e+03 1.756419181823730469e+00 3.666968941688537598e-01 2.008512616157531738e-01 1.837061196565628052e-01 1.288167119026184082e+00 2.705729305744171143e-01 7.329422980546951294e-02 4.136580601334571838e-02
3.749905350178939443e+03 1.603920340538024902e+00 3.508580923080444336e-01 2.665728032588958740e-01 2.608495056629180908e-01 1.203167200088500977e+00 2.886447310447692871e-01 1.561335325241088867e-01 1.081231012940406799e-01
3.750343167560292386e+03 1.622816205024719238e+00 3.828631341457366943e-01 3.432618081569671631e-01 3.511247634887695312e-01 1.223149299621582031e+00 3.306162655353546143e-01 2.345403283834457397e-01 1.837060451507568359e-01
3.750781036058685004e+03 1.794041872024536133e+00 4.698994755744934082e-01 4.286051690578460693e-01 4.444539248943328857e-01 1.357161283493041992e+00 4.104752838611602783e-01 2.912593781948089600e-01 2.315373122692108154e-01
3.751218955680084946e+03 1.973783612251281738e+00 5.758662819862365723e-01 5.739042758941650391e-01 5.996925830841064453e-01 1.502168536186218262e+00 5.431455969810485840e-01 4.435324370861053467e-01 3.744432330131530762e-01
