3.549686588925032083e+03 7.408736864453915041e+04 1.481747372890783026e+03
3.550278662294897458e+03 7.207894856601228821e+04 1.441578971320245728e+03
3.550870834420206847e+03 7.282311295301474456e+04 1.456462259060294855e+03
3.551463105317432110e+03 7.578761762013935368e+04 1.515752352402786983e+03
3.552055475003048741e+03 7.917698194555626833e+04 1.583539638911125394e+03
3.552647943493533148e+03 8.123591887154913275e+04 1.624718377430982628e+03
3.553240510805366739e+03 8.077746267757836904e+04 1.615549253551567290e+03
3.553833176955030922e+03 7.727337514520609693e+04 1.545467502904121829e+03
3.554425941959013016e+03 7.117907023542147363e+04 1.423581404708429545e+03
3.555018805833800798e+03 6.416109851924785471e+04 1.283221970384957103e+03
3.555611768595885678e+03 5.861452135786491272e+04 1.172290427157298154e+03
3.556204830261761344e+03 5.653979683541716076e+04 1.130795936708343106e+03
3.556797990847925121e+03 5.841966164435296378e+04 1.168393232887059185e+03
3.557391250370877060e+03 6.277771397997169697e+04 1.255554279599434039e+03
3.557984608847117215e+03 6.694973849603501731e+04 1.338994769920700264e+03
3.558578066293152460e+03 6.874769383456578362e+04 1.374953876691315600e+03
3.559171622725490124e+03 6.761068688809477317e+04 1.352213737761895572e+03
3.559765278160640719e+03 6.436242500023328466e+04 1.287248500004665630e+03
3.560359032615117030e+03 6.047129981410352048e+04 1.209425996282070400e+03
3.560952886105435937e+03 5.753255861603948870e+04 1.150651172320789783e+03
3.561546838648116136e+03 5.651502743738611025e+04 1.130300548747722132e+03
3.562140890259678145e+03 5.715914487678033038e+04 1.143182897535606571e+03
3.562735040956647026e+03 5.858756917509291088e+04 1.171751383501858299e+03
3.563329290755550119e+03 6.046176013393849280e+04 1.209235202678769838e+03
3.563923639672915670e+03 6.297785116746129643e+04 1.259557023349226029e+03
3.564518087725278747e+03 6.566581191053992370e+04 1.313316238210798474e+03
3.565112634929173055e+03 6.670849744559726969e+04 1.334169948911945312e+03
3.565707281301136391e+03 6.394211611121834721e+04 1.278842322224366853e+03
3.566302026857710189e+03 5.673714371783653041e+04 1.134742874356730681e+03
3.566896871615438158e+03 4.699351169232573011e+04 9.398702338465145658e+02
3.567491815590866736e+03 3.825015465448670147e+04 7.650030930897340795e+02
3.568086858800544178e+03 3.354032863715899293e+04 6.708065727431799132e+02
3.568682001261023743e+03 3.356949677494894422e+04 6.713899354989788435e+02
3.569277242988858234e+03 3.642696732193445496e+04 7.285393464386891083e+02
3.569872584000606821e+03 3.893969166721323563e+04 7.787938333442647263e+02
3.570468024312828220e+03 3.874711241885185882e+04 7.749422483770372310e+02
3.571063563942086603e+03 3.572941375213394349e+04 7.145882750426789016e+02
3.571659202904947051e+03 3.184957571942452341e+04 6.369915143884904865e+02
3.572254941217977830e+03 2.956826252636038407e+04 5.913652505272076496e+02
3.572850778897750388e+03 3.011782178810612822e+04 6.023564357621226009e+02
3.573446715960838446e+03 3.300058719967619254e+04 6.600117439935238508e+02
3.574042752423818911e+03 3.681680046376190148e+04 7.363360092752379842e+02
3.574638888303272324e+03 4.034322274635580834e+04 8.068644549271161850e+02
3.575235123615779685e+03 4.301180011521151755e+04 8.602360023042303965e+02
3.575831458377925628e+03 4.486308294342672889e+04 8.972616588685345960e+02
3.576427892606298883e+03 4.629096720575833024e+04 9.258193441151665866e+02
3.577024426317489542e+03 4.772922053994871385e+04 9.545844107989743179e+02
3.577621059528091337e+03 4.939002919660178304e+04 9.878005839320356927e+02
3.578217792254699816e+03 5.102639096382222488e+04 1.020527819276444461e+03
3.578814624513914623e+03 5.182130618553216482e+04 1.036426123710643196e+03
3.579411556322337219e+03 5.082285110054948018e+04 1.016457022010989590e+03
3.580008587696571340e+03 4.783028024581541831e+04 9.566056049163083799e+02
3.580605718653224812e+03 4.372519081543497305e+04 8.745038163086994700e+02
3.581202949208906830e+03 3.961936997784099367e+04 7.923873995568199007e+02
3.581800279380231132e+03 3.581871727455327346e+04 7.163743454910654691e+02
3.582397709183812822e+03 3.209115270569408312e+04 6.418230541138816534e+02
3.582995238636269733e+03 2.891461266882275595e+04 5.782922533764551645e+02
3.583592867754223334e+03 2.779719868091286480e+04 5.559439736182572460e+02
3.584190596554296917e+03 2.990670829382058218e+04 5.981341658764116573e+02
3.584788425053118317e+03 3.444695215004526108e+04 6.889390430009052579e+02
3.585386353267315371e+03 3.864676770778425271e+04 7.729353541556851042e+02
3.585984381213520919e+03 3.964456040825499804e+04 7.928912081651000108e+02
3.586582508908369618e+03 3.672881105877684604e+04 7.345762211755369435e+02
3.587180736368499765e+03 3.185664270458278042e+04 6.371328540916556449e+02
3.587779063610550565e+03 2.794737792372393960e+04 5.589475584744787966e+02
3.588377490651166681e+03 2.674779000994170565e+04 5.349558001988341402e+02
3.588976017506992775e+03 2.822674353952145248e+04 5.645348707904290677e+02
3.589574644194679422e+03 3.136827621125759833e+04 6.273655242251519439e+02
3.590173370730875831e+03 3.505277922061795107e+04 7.010555844123590532e+02
3.590772197132238034e+03 3.867874189809960080e+04 7.735748379619919888e+02
3.591371123415422062e+03 4.262121963814951596e+04 8.524243927629903510e+02
3.591970149597089403e+03 4.782633699021641223e+04 9.565267398043282583e+02
3.592569275693901091e+03 5.434476407911795104e+04 1.086895281582359075e+03
3.593168501722522706e+03 6.041344004056906851e+04 1.208268800811381425e+03
3.593767827699623922e+03 6.355416260739923746e+04 1.271083252147984695e+03
3.594367253641874413e+03 6.273913262915246014e+04 1.254782652583049185e+03
3.594966779565947945e+03 5.937352939055442403e+04 1.187470587811088535e+03
3.595566405488521468e+03 5.620623934755672235e+04 1.124124786951134411e+03
3.596166131426274660e+03 5.532393185494960926e+04 1.106478637098992294e+03
3.596765957395889018e+03 5.710652570076454140e+04 1.142130514015290828e+03
3.597365883414050131e+03 6.076347104406222206e+04 1.215269420881244514e+03
3.597965909497444500e+03 6.532809360381173610e+04 1.306561872076234749e+03
3.598566035662763625e+03 7.007947938170378620e+04 1.401589587634075770e+03
3.599166261926700827e+03 7.464915752026981500e+04 1.492983150405396373e+03
3.599766588305951700e+03 7.912715240253601223e+04 1.582543048050720245e+03
3.600367014817215022e+03 8.381943940265240963e+04 1.676388788053048302e+03
3.600967541477192754e+03 8.857663748216012027e+04 1.771532749643202351e+03
3.601568168302589129e+03 9.238042818097298732e+04 1.847608563619459801e+03
3.602168895310111111e+03 9.357516768845479237e+04 1.871503353769095838e+03
3.602769722516469301e+03 9.064949148096938734e+04 1.812989829619387820e+03
3.603370649938376118e+03 8.337098697727581020e+04 1.667419739545516222e+03
3.603971677592546712e+03 7.352070167563634459e+04 1.470414033512726974e+03
3.604572805495699868e+03 6.411680119796174404e+04 1.282336023959234808e+03
3.605174033664556646e+03 5.736472635272361367e+04 1.147294527054472383e+03
3.605775362115840380e+03 5.333728429762328597e+04 1.066745685952465692e+03
3.606376790866279407e+03 5.079307775542406307e+04 1.015861555108481298e+03
3.606978319932601607e+03 4.900330245215797913e+04 9.800660490431596372e+02
3.607579949331539865e+03 4.835253765958588338e+04 9.670507531917177175e+02
3.608181679079829337e+03 4.918247243825934129e+04 9.836494487651867757e+02
3.608783509194206999e+03 5.052724091893275181e+04 1.010544818378655009e+03
3.609385439691414831e+03 5.040089177933247265e+04 1.008017835586649426e+03
3.609987470588195720e+03 4.748551569090192788e+04 9.497103138180385713e+02
3.610589601901295282e+03 4.252873251865980274e+04 8.505746503731960502e+02
3.611191833647463682e+03 3.800725364189906395e+04 7.601450728379812745e+02
3.611794165843452447e+03 3.632665360798372421e+04 7.265330721596744752e+02
3.612396598506014925e+03 3.825717198402051872e+04 7.651434396804103244e+02
3.612999131651910830e+03 4.269029643658476562e+04 8.538059287316953032e+02
3.613601765297898510e+03 4.745090112359701016e+04 9.490180224719401849e+02
3.614204499460741317e+03 5.064857934629445663e+04 1.012971586925889142e+03
3.614807334157205787e+03 5.197828316780195746e+04 1.039565663356039067e+03
3.615410269404059818e+03 5.289591336792449874e+04 1.057918267358490084e+03
3.616013305218075402e+03 5.515838529334616032e+04 1.103167705866923143e+03
3.616616441616026350e+03 5.911245190802213619e+04 1.182249038160442751e+03
3.617219678614689201e+03 6.348847794280001835e+04 1.269769558856000458e+03
3.617823016230844587e+03 6.642460264269936306e+04 1.328492052853987161e+03
3.618426454481274959e+03 6.624985341321222950e+04 1.324997068264244490e+03
3.619029993382765042e+03 6.189185353679944819e+04 1.237837070735989073e+03
3.619633632952103653e+03 5.367097592249976879e+04 1.073419518449995394e+03
3.620237373206082339e+03 4.397506760036700871e+04 8.795013520073401878e+02
3.620841214161493099e+03 3.649681060363605502e+04 7.299362120727211050e+02
3.621445155835133846e+03 3.411445683899510186e+04 6.822891367799020372e+02
3.622049198243804312e+03 3.719120842431116034e+04 7.438241684862232432e+02
3.622653341404305138e+03 4.384452711889300554e+04 8.768905423778601289e+02
3.623257585333442876e+03 5.175657888703311619e+04 1.035131577740662351e+03
3.623861930048024078e+03 5.946669103887442907e+04 1.189333820777488654e+03
3.624466375564861210e+03 6.599198957748284738e+04 1.319839791549656866e+03
3.625070921900765370e+03 7.029404726335698797e+04 1.405880945267139850e+03
3.625675569072554026e+03 7.228789604659103497e+04 1.445757920931820763e+03
3.626280317097046918e+03 7.391106903556614998e+04 1.478221380711323036e+03
3.626885165991064696e+03 7.777624482146838272e+04 1.555524896429367573e+03
3.627490115771431647e+03 8.435025989370663592e+04 1.687005197874132818e+03
3.628095166454976152e+03 9.109126872901371098e+04 1.821825374580274229e+03
3.628700318058528410e+03 9.475709959165609325e+04 1.895141991833121892e+03
3.629305570598920895e+03 9.434170795313699637e+04 1.886834159062739900e+03
3.629910924092989717e+03 9.139461657664891391e+04 1.827892331532978233e+03
3.630516378557573717e+03 8.758101497275734437e+04 1.751620299455146778e+03
3.631121934009514007e+03 8.254685855967001407e+04 1.650937171193400218e+03
3.631727590465655339e+03 7.464073574718947930e+04 1.492814714943789568e+03
3.632333347942845194e+03 6.356174236220792227e+04 1.271234847244158345e+03
3.632939206457932414e+03 5.176127640888860333e+04 1.035225528177772048e+03
3.633545166027769938e+03 4.301732951988330024e+04 8.603465903976659774e+02
3.634151226669213429e+03 3.965749670982305543e+04 7.931499341964611176e+02
3.634757388399121737e+03 4.102184844372399675e+04 8.204369688744799305e+02
3.635363651234355075e+03 4.430773097218265320e+04 8.861546194436530186e+02
3.635970015191778657e+03 4.684736205528460414e+04 9.369472411056921146e+02
3.636576480288257699e+03 4.789588770061130344e+04 9.579177540122260552e+02
3.637183046540662872e+03 4.860096231372631155e+04 9.720192462745262674e+02
3.637789713965866213e+03 5.052011274290540314e+04 1.010402254858108108e+03
3.638396482580743395e+03 5.437149754756550101e+04 1.087429950951310047e+03
3.639003352402171458e+03 6.008099528239910433e+04 1.201619905647982023e+03
3.639610323447032442e+03 6.736789613677136367e+04 1.347357922735427337e+03
3.640217395732209297e+03 7.569097095892255311e+04 1.513819419178450971e+03
3.640824569274588157e+03 8.376787995951721678e+04 1.675357599190344445e+03
3.641431844091059247e+03 8.977187364077904203e+04 1.795437472815580804e+03
3.642039220198514158e+03 9.244128014323732350e+04 1.848825602864746543e+03
3.642646697613848119e+03 9.184194222221444943e+04 1.836838844444288952e+03
3.643254276353957721e+03 8.894086655833008990e+04 1.778817331166601889e+03
3.643861956435745469e+03 8.475879258768880391e+04 1.695175851753775987e+03
3.644469737876112958e+03 8.001077068689593580e+04 1.600215413737918652e+03
3.645077620691967695e+03 7.506838588386063930e+04 1.501367717677212795e+03
3.645685604900218095e+03 7.003124790482778917e+04 1.400624958096555702e+03
3.646293690517775758e+03 6.513998709021321702e+04 1.302799741804264386e+03
3.646901877561555921e+03 6.117660194687731564e+04 1.223532038937546304e+03
3.647510166048475185e+03 5.887259804237177013e+04 1.177451960847435430e+03
3.648118555995454699e+03 5.767664936616597697e+04 1.153532987323319503e+03
3.648727047419417431e+03 5.579416078967692738e+04 1.115883215793538511e+03
3.649335640337289533e+03 5.206783490567041736e+04 1.041356698113408356e+03
3.649944334765998974e+03 4.745704204927204410e+04 9.491408409854408319e+02
3.650553130722477817e+03 4.417346871884421853e+04 8.834693743768843888e+02
3.651162028223661309e+03 4.371464075320136180e+04 8.742928150640271951e+02
3.651771027286485605e+03 4.618375483602484746e+04 9.236750967204969811e+02
3.652380127927890953e+03 5.092818544006437151e+04 1.018563708801287476e+03
3.652989330164819876e+03 5.721217552201104263e+04 1.144243510440220916e+03
3.653598634014219442e+03 6.439264270732099249e+04 1.287852854146419759e+03
3.654208039493037177e+03 7.168736376576476323e+04 1.433747275315295155e+03
3.654817546618224242e+03 7.799282973760369350e+04 1.559856594752073761e+03
3.655427155406735437e+03 8.251903002631074924e+04 1.650380600526214948e+03
3.656036865875527837e+03 8.562975532266605296e+04 1.712595106453321023e+03
3.656646678041560790e+03 8.839485857537442644e+04 1.767897171507488565e+03
3.657256591921797281e+03 9.138583088282636891e+04 1.827716617656527433e+03
3.657866607533202568e+03 9.445656787599579548e+04 1.889131357519915809e+03
3.658476724892745551e+03 9.736709972917778941e+04 1.947341994583555788e+03
3.659086944017397855e+03 1.000211260497173353e+05 2.000422520994346769e+03
3.659697264924131559e+03 1.022985458789241966e+05 2.045970917578483977e+03
3.660307687629925113e+03 1.040025498326730449e+05 2.080050996653460970e+03
3.660918212151757871e+03 1.048816160736532765e+05 2.097632321473065531e+03
3.661528838506611919e+03 1.048046304292292916e+05 2.096092608584585832e+03
3.662139566711472526e+03 1.039538236521274375e+05 2.079076473042548969e+03
3.662750396783329506e+03 1.024563398809892678e+05 2.049126797619785521e+03
3.663361328739171313e+03 9.982798402711443487e+04 1.996559680542288788e+03
3.663972362595994127e+03 9.545026282763099880e+04 1.909005256552620040e+03
3.664583498370792313e+03 8.973438283051316103e+04 1.794687656610263275e+03
3.665194736080567509e+03 8.447175253480291576e+04 1.689435050696058397e+03
3.665806075742320900e+03 8.193823478619565140e+04 1.638764695723913064e+03
3.666417517373057763e+03 8.340636160309567640e+04 1.668127232061913446e+03
3.667029060989786558e+03 8.789838849696499528e+04 1.757967769939299842e+03
3.667640706609518020e+03 9.242177991642357665e+04 1.848435598328471542e+03
3.668252454249264702e+03 9.416835751102052745e+04 1.883367150220410622e+03
3.668864303926045068e+03 9.260674505229148781e+04 1.852134901045829793e+03
3.669476255656876674e+03 8.903716541415175016e+04 1.780743308283035049e+03
3.670088309458783442e+03 8.464451468394877156e+04 1.692890293678975468e+03
3.670700465348789294e+03 7.998003964981294121e+04 1.599600792996258861e+03
3.671312723343921789e+03 7.600526438866696844e+04 1.520105287773339342e+03
3.671925083461213035e+03 7.436684483480855124e+04 1.487336896696170925e+03
3.672537545717694684e+03 7.619362594391776656e+04 1.523872518878355322e+03
3.673150110130405210e+03 8.094250193608483823e+04 1.618850038721696819e+03
3.673762776716383087e+03 8.655946945816771768e+04 1.731189389163354463e+03
3.674375545492669062e+03 9.070104204713004583e+04 1.814020840942600898e+03
3.674988416476310249e+03 9.210550850239244755e+04 1.842110170047848897e+03
3.675601389684352398e+03 9.129085774546659377e+04 1.825817154909331975e+03
3.676214465133847625e+03 9.000066519033582881e+04 1.800013303806716522e+03
3.676827642841848956e+03 8.953734079915497568e+04 1.790746815983099623e+03
3.677440922825412599e+03 8.935046696115474333e+04 1.787009339223094912e+03
3.678054305101597492e+03 8.753400153218844207e+04 1.750680030643768760e+03
3.678667789687465756e+03 8.297603754382810439e+04 1.659520750876562033e+03
3.679281376600082694e+03 7.673453983653536125e+04 1.534690796730707234e+03
3.679895065856514975e+03 7.090894599271830521e+04 1.418178919854366086e+03
3.680508857473834269e+03 6.638583822448459978e+04 1.327716764489691968e+03
3.681122751469113609e+03 6.243659169017524982e+04 1.248731833803504969e+03
3.681736747859428760e+03 5.864004872230000910e+04 1.172800974446000282e+03
3.682350846661859123e+03 5.615876516821637051e+04 1.123175303364327419e+03
3.682965047893486371e+03 5.639340214801397815e+04 1.127868042960279581e+03
3.683579351571396273e+03 5.913573312669558800e+04 1.182714662533911678e+03
3.684193757712675051e+03 6.288044392369799607e+04 1.257608878473959976e+03
3.684808266334413929e+03 6.642406486849740031e+04 1.328481297369947924e+03
3.685422877453705951e+03 6.926348856319251354e+04 1.385269771263850316e+03
3.686037591087648252e+03 7.074022331863967702e+04 1.414804466372793513e+03
3.686652407253338879e+03 6.983831646502258081e+04 1.396766329300451616e+03
3.687267325967879060e+03 6.612837987788376631e+04 1.322567597557675299e+03
3.687882347248375936e+03 6.047878263805054303e+04 1.209575652761010815e+03
3.688497471111933919e+03 5.464302379772978020e+04 1.092860475954595586e+03
3.689112697575666061e+03 5.039574322704283259e+04 1.007914864540856684e+03
3.689728026656684506e+03 4.899814676153307664e+04 9.799629352306615147e+02
3.690343458372105488e+03 5.097011539239028934e+04 1.019402307847805787e+03
3.690958992739048881e+03 5.613052667666630441e+04 1.122610533533326134e+03
3.691574629774634559e+03 6.399308992473204125e+04 1.279861798494640880e+03
3.692190369495989216e+03 7.398920866415269847e+04 1.479784173283053860e+03
3.692806211920239093e+03 8.495425626591863693e+04 1.699085125318372775e+03
3.693422157064515432e+03 9.454079597236808331e+04 1.890815919447361694e+03
3.694038204945951293e+03 9.982788496163790114e+04 1.996557699232758068e+03
3.694654355581682921e+03 9.924420240345927596e+04 1.984884048069185610e+03
3.695270608988849290e+03 9.404590081496929633e+04 1.880918016299385954e+03
3.695886965184591645e+03 8.766336043217216502e+04 1.753267208643443382e+03
3.696503424186055327e+03 8.339044769312534481e+04 1.667808953862506996e+03
3.697119986010388402e+03 8.244350636119733099e+04 1.648870127223946611e+03
3.697736650674739394e+03 8.382824387934713741e+04 1.676564877586942657e+03
3.698353418196264101e+03 8.576869787390042620e+04 1.715373957478008606e+03
3.698970288592117413e+03 8.733758956501756620e+04 1.746751791300351215e+03
3.699587261879457856e+03 8.903162620975307073e+04 1.780632524195061478e+03
3.700204338075448504e+03 9.193713786227030505e+04 1.838742757245406210e+03
3.700821517197252888e+03 9.620883977423672331e+04 1.924176795484734384e+03
3.701438799262039538e+03 1.003478986818001722e+05 2.006957973636003544e+03
3.702056184286978805e+03 1.022227608529195131e+05 2.044455217058390190e+03
3.702673672289243768e+03 1.009404238654715882e+05 2.018808477309431737e+03
3.703291263286010690e+03 9.746616880703790230e+04 1.949323376140758000e+03
3.703908957294458105e+03 9.321187853749503847e+04 1.864237570749900669e+03
3.704526754331769098e+03 8.833851281831858796e+04 1.766770256366371768e+03
3.705144654415127661e+03 8.181831251211950439e+04 1.636366250242390151e+03
3.705762657561721880e+03 7.309640747748270223e+04 1.461928149549654108e+03
3.706380763788741660e+03 6.333680339570823708e+04 1.266736067914164778e+03
3.706998973113380998e+03 5.489250677641639777e+04 1.097850135528327883e+03
3.707617285552835710e+03 4.965046145371109742e+04 9.930092290742219348e+02
3.708235701124305706e+03 4.782857036755184527e+04 9.565714073510368962e+02
3.708854219844991803e+03 4.807515339602682798e+04 9.615030679205365232e+02
3.709472841732099823e+03 4.867797164327739301e+04 9.735594328655478193e+02
3.710091566802836951e+03 4.885296448901036638e+04 9.770592897802073367e+02
3.710710395074414919e+03 4.913908291429881501e+04 9.827816582859762775e+02
3.711329326564045914e+03 5.087764110266770876e+04 1.017552822053354134e+03
3.711948361288946671e+03 5.518199910105334857e+04 1.103639982021066999e+03
3.712567499266335744e+03 6.193423952935452689e+04 1.238684790587090447e+03
3.713186740513437144e+03 6.985480392478084832e+04 1.397096078495616894e+03
3.713806085047473971e+03 7.776500697067294095e+04 1.555300139413458737e+03
3.714425532885674784e+03 8.535484123778846697e+04 1.707096824755769376e+03
3.715045084045270414e+03 9.249598735934379511e+04 1.849919747186875838e+03
3.715664738543494423e+03 9.834306454476129147e+04 1.966861290895225920e+03
3.716284496397582643e+03 1.014804110839223576e+05 2.029608221678447080e+03
3.716904357624775912e+03 1.009276464266655094e+05 2.018552928533310251e+03
3.717524322242314611e+03 9.706658049546099210e+04 1.941331609909219878e+03
3.718144390267445033e+03 9.147645337173806911e+04 1.829529067434761373e+03
3.718764561717414836e+03 8.550339580070611555e+04 1.710067916014122375e+03
3.719384836609474405e+03 7.905869632666108373e+04 1.581173926533221675e+03
3.720005214960878220e+03 7.110218682852794882e+04 1.422043736570559076e+03
3.720625696788882578e+03 6.119766137701988191e+04 1.223953227540397620e+03
3.721246282110746961e+03 5.038043373672145390e+04 1.007608674734429087e+03
3.721866970943733122e+03 4.068150487834827800e+04 8.136300975669655600e+02
3.722487763305107364e+03 3.394344150330151751e+04 6.788688300660303412e+02
3.723108659212137354e+03 3.098336282159877373e+04 6.196672564319754883e+02
3.723729658682094396e+03 3.172856594060380303e+04 6.345713188120760151e+02
3.724350761732251613e+03 3.580070426135460730e+04 7.160140852270920959e+02
3.724971968379885311e+03 4.254053301250281947e+04 8.508106602500563440e+02
3.725593278642277255e+03 5.065365987860249879e+04 1.013073197572049935e+03
3.726214692536708299e+03 5.854175060174371902e+04 1.170835012034874353e+03
3.726836210080464298e+03 6.507566302164342051e+04 1.301513260432868492e+03
3.727457831290833383e+03 6.947448218027684197e+04 1.389489643605536912e+03
3.728079556185106412e+03 7.069478051969141234e+04 1.413895610393828292e+03
3.728701384780578792e+03 6.818911952664001728e+04 1.363782390532800264e+03
3.729323317094545928e+03 6.359791328401818464e+04 1.271958265680363638e+03
3.729945353144308228e+03 6.040731513316636847e+04 1.208146302663327333e+03
3.730567492947168830e+03 6.088227067647269723e+04 1.217645413529453890e+03
3.731189736520432689e+03 6.373100263253008598e+04 1.274620052650601792e+03
3.731812083881407943e+03 6.550766727309901034e+04 1.310153345461980280e+03
3.732434535047407735e+03 6.408611280950850050e+04 1.281722256190169901e+03
3.733057090035744295e+03 6.011452253138451488e+04 1.202290450627690234e+03
3.733679748863735313e+03 5.524211826712668699e+04 1.104842365342533640e+03
3.734302511548702114e+03 5.001791555832720769e+04 1.000358311166544127e+03
3.734925378107966026e+03 4.407844802937598433e+04 8.815689605875196548e+02
3.735548348558853377e+03 3.757258755612321693e+04 7.514517511224643158e+02
3.736171422918693224e+03 3.158258236026683153e+04 6.316516472053366442e+02
