3.564518087725278747e+03 2.805730682584798196e+05 5.611461365169596320e+03
3.565112634929173055e+03 2.849983933128900244e+05 5.699967866257800779e+03
3.565707281301136391e+03 2.731549278824836947e+05 5.463098557649674149e+03
3.566302026857710189e+03 2.423550091237130691e+05 4.847100182474261601e+03
3.566896871615438158e+03 2.007146038075908436e+05 4.014292076151816673e+03
3.567491815590866736e+03 1.633480943670020206e+05 3.266961887340040448e+03
3.568086858800544178e+03 1.432080540512018488e+05 2.864161081024036775e+03
3.568682001261023743e+03 1.433056024417171138e+05 2.866112048834342204e+03
3.569277242988858234e+03 1.554819389741836640e+05 3.109638779483673261e+03
3.569872584000606821e+03 1.661905180038661056e+05 3.323810360077322002e+03
3.570468024312828220e+03 1.653546261997145775e+05 3.307092523994291696e+03
3.571063563942086603e+03 1.524621005632648594e+05 3.049242011265297151e+03
3.571659202904947051e+03 1.358891673712069751e+05 2.717783347424139720e+03
3.572254941217977830e+03 1.261349994177235785e+05 2.522699988354471770e+03
3.572850778897750388e+03 1.284570975043640792e+05 2.569141950087281657e+03
3.573446715960838446e+03 1.407316287205177359e+05 2.814632574410354664e+03
3.574042752423818911e+03 1.569866155196185573e+05 3.139732310392371346e+03
3.574638888303272324e+03 1.720039120314396569e+05 3.440078240628793083e+03
3.575235123615779685e+03 1.833608179589441861e+05 3.667216359178883522e+03
3.575831458377925628e+03 1.912304898258661269e+05 3.824609796517322593e+03
3.576427892606298883e+03 1.972926415626743401e+05 3.945852831253486784e+03
3.577024426317489542e+03 2.033966871055357042e+05 4.067933742110713865e+03
3.577621059528091337e+03 2.104474620978414314e+05 4.208949241956828700e+03
3.578217792254699816e+03 2.173934784457125352e+05 4.347869568914250522e+03
3.578814624513914623e+03 2.207554191854644450e+05 4.415108383709289228e+03
3.579411556322337219e+03 2.164793698086730437e+05 4.329587396173460547e+03
3.580008587696571340e+03 2.037108907983484096e+05 4.074217815966968374e+03
3.580605718653224812e+03 1.862055454345697653e+05 3.724110908691395252e+03
3.581202949208906830e+03 1.686997567828827014e+05 3.373995135657653918e+03
3.581800279380231132e+03 1.524978395085317024e+05 3.049956790170634122e+03
3.582397709183812822e+03 1.366112566248483490e+05 2.732225132496967035e+03
3.582995238636269733e+03 1.230715906745239336e+05 2.461431813490478817e+03
3.583592867754223334e+03 1.182947288665736996e+05 2.365894577331474011e+03
3.584190596554296917e+03 1.272492777866105607e+05 2.544985555732211196e+03
3.584788425053118317e+03 1.465475789268879453e+05 2.930951578537758905e+03
3.585386353267315371e+03 1.643997353703581612e+05 3.287994707407163332e+03
3.585984381213520919e+03 1.686319184321584180e+05 3.372638368643168178e+03
3.586582508908369618e+03 1.562171354979921598e+05 3.124342709959842978e+03
3.587180736368499765e+03 1.354797859931540443e+05 2.709595719863080831e+03
3.587779063610550565e+03 1.188363078519109840e+05 2.376726157038219753e+03
3.588377490651166681e+03 1.137152333988218161e+05 2.274304667976436122e+03
3.588976017506992775e+03 1.199830781921822054e+05 2.399661563843644217e+03
3.589574644194679422e+03 1.333184053391720809e+05 2.666368106783441817e+03
3.590173370730875831e+03 1.489599595644566871e+05 2.979199191289133523e+03
3.590772197132238034e+03 1.643491700427851756e+05 3.286983400855703621e+03
3.591371123415422062e+03 1.810775412695895357e+05 3.621550825391790568e+03
3.591970149597089403e+03 2.031640569243890932e+05 4.063281138487781845e+03
3.592569275693901091e+03 2.308254022231022245e+05 4.616508044462044381e+03
3.593168501722522706e+03 2.565749030202682188e+05 5.131498060405364413e+03
3.593767827699623922e+03 2.698884618846309022e+05 5.397769237692617935e+03
3.594367253641874413e+03 2.664017460443083546e+05 5.328034920886167129e+03
3.594966779565947945e+03 2.520821796068584081e+05 5.041643592137168525e+03
3.595566405488521468e+03 2.386022508030001773e+05 4.772045016060003945e+03
3.596166131426274660e+03 2.348216352662501740e+05 4.696432705325003553e+03
3.596765957395889018e+03 2.423525571158324019e+05 4.847051142316648111e+03
3.597365883414050131e+03 2.578374417798606155e+05 5.156748835597212747e+03
3.597965909497444500e+03 2.771714842431656434e+05 5.543429684863313014e+03
3.598566035662763625e+03 2.972942160078275483e+05 5.945884320156550530e+03
3.599166261926700827e+03 3.166414496186139295e+05 6.332828992372278663e+03
3.599766588305951700e+03 3.355943772563389502e+05 6.711887545126778605e+03
3.600367014817215022e+03 3.554509267910537310e+05 7.109018535821074693e+03
3.600967541477192754e+03 3.755789547176553169e+05 7.511579094353106484e+03
3.601568168302589129e+03 3.916627739625326358e+05 7.833255479250652570e+03
3.602168895310111111e+03 3.966859744154147920e+05 7.933719488308295695e+03
3.602769722516469301e+03 3.842450648941103136e+05 7.684901297882206563e+03
3.603370649938376118e+03 3.533577347986552631e+05 7.067154695973104936e+03
3.603971677592546712e+03 3.115742113806273555e+05 6.231484227612547329e+03
3.604572805495699868e+03 2.716861974967260612e+05 5.433723949934521443e+03
3.605174033664556646e+03 2.430402467981014634e+05 4.860804935962029049e+03
3.605775362115840380e+03 2.259449424233027385e+05 4.518898848466054915e+03
3.606376790866279407e+03 2.151387986635482521e+05 4.302775973270964641e+03
3.606978319932601607e+03 2.075305553578291147e+05 4.150611107156581966e+03
3.607579949331539865e+03 2.047459306821945938e+05 4.094918613643892058e+03
3.608181679079829337e+03 2.082315799957753043e+05 4.164631599915505831e+03
3.608783509194206999e+03 2.138994006718144228e+05 4.277988013436288384e+03
3.609385439691414831e+03 2.133429454853826319e+05 4.266858909707652856e+03
3.609987470588195720e+03 2.009833875861422857e+05 4.019667751722845878e+03
3.610589601901295282e+03 1.799841999414742459e+05 3.599683998829485063e+03
3.611191833647463682e+03 1.608262671615086729e+05 3.216525343230173348e+03
3.611794165843452447e+03 1.536884517490660655e+05 3.073769034981321511e+03
3.612396598506014925e+03 1.618287320672929636e+05 3.236574641345859163e+03
3.612999131651910830e+03 1.805560957714155084e+05 3.611121915428310331e+03
3.613601765297898510e+03 2.006685632173209451e+05 4.013371264346418684e+03
3.614204499460741317e+03 2.141696300793286646e+05 4.283392601586573619e+03
3.614807334157205787e+03 2.197678588355791871e+05 4.395357176711583634e+03
3.615410269404059818e+03 2.236185032626203028e+05 4.472370065252405766e+03
3.616013305218075402e+03 2.331502553019449697e+05 4.663005106038899612e+03
3.616616441616026350e+03 2.498303975023086532e+05 4.996607950046172846e+03
3.617219678614689201e+03 2.682932675148463459e+05 5.365865350296927318e+03
3.617823016230844587e+03 2.806711522052098881e+05 5.613423044104198198e+03
3.618426454481274959e+03 2.799057774722463218e+05 5.598115549444926728e+03
3.619029993382765042e+03 2.614699942947573727e+05 5.229399885895147236e+03
3.619633632952103653e+03 2.267196982920732989e+05 4.534393965841465615e+03
3.620237373206082339e+03 1.857414980967174924e+05 3.714829961934349740e+03
3.620841214161493099e+03 1.541305172358038253e+05 3.082610344716076725e+03
3.621445155835133846e+03 1.440400968926569622e+05 2.880801937853139407e+03
3.622049198243804312e+03 1.570013285514681193e+05 3.140026571029362458e+03
3.622653341404305138e+03 1.850619929123455368e+05 3.701239858246910899e+03
3.623257585333442876e+03 2.184325071036457084e+05 4.368650142072914605e+03
3.623861930048024078e+03 2.509446768351692590e+05 5.018893536703385507e+03
3.624466375564861210e+03 2.784513903396158130e+05 5.569027806792316369e+03
3.625070921900765370e+03 2.965728612269759760e+05 5.931457224539519302e+03
3.625675569072554026e+03 3.049504788069964270e+05 6.099009576139928868e+03
3.626280317097046918e+03 3.117566901745556970e+05 6.235133803491114122e+03
3.626885165991064696e+03 3.280127812837187666e+05 6.560255625674375551e+03
3.627490115771431647e+03 3.556905004435856827e+05 7.113810008871713762e+03
3.628095166454976152e+03 3.840727056331416825e+05 7.681454112662833722e+03
3.628700318058528410e+03 3.994882043329731096e+05 7.989764086659462009e+03
3.629305570598920895e+03 3.976946583683311474e+05 7.953893167366622947e+03
3.629910924092989717e+03 3.852262226349727716e+05 7.704524452699455651e+03
3.630516378557573717e+03 3.691074000559594715e+05 7.382148001119189757e+03
3.631121934009514007e+03 3.478523003051760606e+05 6.957046006103520995e+03
3.631727590465655339e+03 3.145050285306717269e+05 6.290100570613434684e+03
3.632333347942845194e+03 2.677972182654133067e+05 5.355944365308266242e+03
3.632939206457932414e+03 2.180545775050595112e+05 4.361091550101190478e+03
3.633545166027769938e+03 1.811902473281478451e+05 3.623804946562956957e+03
3.634151226669213429e+03 1.670068396066353307e+05 3.340136792132706432e+03
3.634757388399121737e+03 1.727232854690926615e+05 3.454465709381853230e+03
3.635363651234355075e+03 1.865348355608670390e+05 3.730696711217340635e+03
3.635970015191778657e+03 1.972054429512692441e+05 3.944108859025384845e+03
3.636576480288257699e+03 2.015963904341636808e+05 4.031927808683273724e+03
3.637183046540662872e+03 2.045373176786484546e+05 4.090746353572968928e+03
3.637789713965866213e+03 2.125837321626232297e+05 4.251674643252464193e+03
3.638396482580743395e+03 2.287575057324074442e+05 4.575150114648148701e+03
3.639003352402171458e+03 2.527447349250262487e+05 5.054894698500525010e+03
3.639610323447032442e+03 2.833618588697842788e+05 5.667237177395685649e+03
3.640217395732209297e+03 3.183311233164566802e+05 6.366622466329133204e+03
3.640824569274588157e+03 3.522599233520848211e+05 7.045198467041696858e+03
3.641431844091059247e+03 3.774675858892624965e+05 7.549351717785250003e+03
3.642039220198514158e+03 3.886505491174037452e+05 7.773010982348075231e+03
3.642646697613848119e+03 3.860881562320741359e+05 7.721763124641483046e+03
3.643254276353957721e+03 3.738492522101348150e+05 7.476985044202696372e+03
3.643861956435745469e+03 3.562278550808675354e+05 7.124557101617350781e+03
3.644469737876112958e+03 3.362315003531388938e+05 6.724630007062777622e+03
3.645077620691967695e+03 3.154230920205696020e+05 6.308461840411391677e+03
3.645685604900218095e+03 2.942217008662905428e+05 5.884434017325810601e+03
3.646293690517775758e+03 2.736373471316396026e+05 5.472746942632791615e+03
3.646901877561555921e+03 2.569532890982930257e+05 5.139065781965860879e+03
3.647510166048475185e+03 2.472415420833010285e+05 4.944830841666020206e+03
3.648118555995454699e+03 2.421878737210053660e+05 4.843757474420107428e+03
3.648727047419417431e+03 2.342569842351724219e+05 4.685139684703448438e+03
3.649335640337289533e+03 2.185880952191462857e+05 4.371761904382925422e+03
3.649944334765998974e+03 1.992066016960525885e+05 3.984132033921051971e+03
3.650553130722477817e+03 1.853956821429219272e+05 3.707913642858438379e+03
3.651162028223661309e+03 1.834402912063744734e+05 3.668805824127489359e+03
3.651771027286485605e+03 1.937714357433094119e+05 3.875428714866188329e+03
3.652380127927890953e+03 2.136472174618537538e+05 4.272944349237074675e+03
3.652989330164819876e+03 2.399774959190202062e+05 4.799549918380404051e+03
3.653598634014219442e+03 2.700625137916362728e+05 5.401250275832725492e+03
3.654208039493037177e+03 3.006210926831709221e+05 6.012421853663418005e+03
3.654817546618224242e+03 3.270261799423522316e+05 6.540523598847044923e+03
3.655427155406735437e+03 3.459653181534572504e+05 6.919306363069144936e+03
3.656036865875527837e+03 3.589638435916372109e+05 7.179276871832744291e+03
3.656646678041560790e+03 3.705082614081009524e+05 7.410165228162019048e+03
3.657256591921797281e+03 3.829960770813925192e+05 7.659921541627850274e+03
3.657866607533202568e+03 3.958155749170090421e+05 7.916311498340181060e+03
3.658476724892745551e+03 4.079608547111170483e+05 8.159217094222341075e+03
3.659086944017397855e+03 4.190285836776241194e+05 8.380571673552482025e+03
3.659697264924131559e+03 4.285162403420889750e+05 8.570324806841779719e+03
3.660307687629925113e+03 4.356002634877120145e+05 8.712005269754239634e+03
3.660918212151757871e+03 4.392282531542995712e+05 8.784565063085990914e+03
3.661528838506611919e+03 4.388519424886244815e+05 8.777038849772488902e+03
3.662139566711472526e+03 4.352352870874806540e+05 8.704705741749612571e+03
3.662750396783329506e+03 4.289126783629399724e+05 8.578253567258800103e+03
3.663361328739171313e+03 4.178597031343337148e+05 8.357194062686674442e+03
3.663972362595994127e+03 3.994886777262190590e+05 7.989773554524381325e+03
3.664583498370792313e+03 3.755200973977009999e+05 7.510401947954020216e+03
3.665194736080567509e+03 3.534492359924202319e+05 7.068984719848404893e+03
3.665806075742320900e+03 3.427971178257081192e+05 6.855942356514162384e+03
3.666417517373057763e+03 3.488861912040892639e+05 6.977723824081785096e+03
3.667029060989786558e+03 3.676259330694132950e+05 7.352518661388266082e+03
3.667640706609518020e+03 3.864992241826220416e+05 7.729984483652440758e+03
3.668252454249264702e+03 3.937604967861266341e+05 7.875209935722532464e+03
3.668864303926045068e+03 3.871871536369955866e+05 7.743743072739911440e+03
3.669476255656876674e+03 3.722181393909043400e+05 7.444362787818086872e+03
3.670088309458783442e+03 3.538109968447345309e+05 7.076219936894690363e+03
3.670700465348789294e+03 3.342712781774285249e+05 6.685425563548570608e+03
3.671312723343921789e+03 3.176156216011750512e+05 6.352312432023501060e+03
3.671925083461213035e+03 3.107225305488467566e+05 6.214450610976935423e+03
3.672537545717694684e+03 3.183069285221769242e+05 6.366138570443538811e+03
3.673150110130405210e+03 3.380985257770703756e+05 6.761970515541407622e+03
3.673762776716383087e+03 3.615159661630829796e+05 7.230319323261659520e+03
3.674375545492669062e+03 3.787702614130394650e+05 7.575405228260789045e+03
3.674988416476310249e+03 3.845919980931101018e+05 7.691839961862202472e+03
3.675601389684352398e+03 3.811444701124474523e+05 7.622889402248949409e+03
3.676214465133847625e+03 3.757086985101641621e+05 7.514173970203282806e+03
3.676827642841848956e+03 3.737245488132868195e+05 7.474490976265736208e+03
3.677440922825412599e+03 3.728978607791064424e+05 7.457957215582128811e+03
3.678054305101597492e+03 3.652753559575198451e+05 7.305507119150396647e+03
3.678667789687465756e+03 3.462164532104239333e+05 6.924329064208478485e+03
3.679281376600082694e+03 3.201348535288399435e+05 6.402697070576798978e+03
3.679895065856514975e+03 2.957909248933744384e+05 5.915818497867488986e+03
3.680508857473834269e+03 2.768857939153948100e+05 5.537715878307895764e+03
3.681122751469113609e+03 2.603807046535832051e+05 5.207614093071663774e+03
3.681736747859428760e+03 2.445157530469834455e+05 4.890315060939668911e+03
3.682350846661859123e+03 2.341347323367804638e+05 4.682694646735609240e+03
3.682965047893486371e+03 2.350762306928540347e+05 4.701524613857081022e+03
3.683579351571396273e+03 2.464720026445827971e+05 4.929440052891655796e+03
3.684193757712675051e+03 2.620456198303904093e+05 5.240912396607807750e+03
3.684808266334413929e+03 2.767788951101321727e+05 5.535577902202643600e+03
3.685422877453705951e+03 2.885752913360164384e+05 5.771505826720328514e+03
3.686037591087648252e+03 2.946938169381693006e+05 5.893876338763386229e+03
3.686652407253338879e+03 2.909048876591504668e+05 5.818097753183009445e+03
3.687267325967879060e+03 2.754216377979755634e+05 5.508432755959511269e+03
3.687882347248375936e+03 2.518620011228304356e+05 5.037240022456609040e+03
3.688497471111933919e+03 2.275292475012296345e+05 4.550584950024593127e+03
3.689112697575666061e+03 2.098124933766066388e+05 4.196249867532133067e+03
3.689728026656684506e+03 2.039605232268572727e+05 4.079210464537145526e+03
3.690343458372105488e+03 2.121341984785983805e+05 4.242683969571967282e+03
3.690958992739048881e+03 2.335754674812231679e+05 4.671509349624463539e+03
3.691574629774634559e+03 2.662558924659162876e+05 5.325117849318326080e+03
3.692190369495989216e+03 3.078059380898199743e+05 6.156118761796399667e+03
3.692806211920239093e+03 3.533795280408145045e+05 7.067590560816290235e+03
3.693422157064515432e+03 3.932137167568190489e+05 7.864274335136380614e+03
3.694038204945951293e+03 4.151624392915593926e+05 8.303248785831186979e+03
3.694654355581682921e+03 4.126935772157214815e+05 8.253871544314430139e+03
3.695270608988849290e+03 3.910331570181152783e+05 7.820663140362305967e+03
3.695886965184591645e+03 3.644470061974856071e+05 7.288940123949711960e+03
3.696503424186055327e+03 3.466314594652642263e+05 6.932629189305284854e+03
3.697119986010388402e+03 3.426437328949277289e+05 6.852874657898554688e+03
3.697736650674739394e+03 3.483501548212736961e+05 6.967003096425473814e+03
3.698353418196264101e+03 3.563674756043306552e+05 7.127349512086612776e+03
3.698970288592117413e+03 3.628394154187538661e+05 7.256788308375077577e+03
3.699587261879457856e+03 3.698272237150659785e+05 7.396544474301319497e+03
3.700204338075448504e+03 3.818430231303045293e+05 7.636860462606090550e+03
3.700821517197252888e+03 3.995307146553237690e+05 7.990614293106475088e+03
3.701438799262039538e+03 4.166675795703381882e+05 8.333351591406762964e+03
3.702056184286978805e+03 4.244034140485754469e+05 8.488068280971509012e+03
3.702673672289243768e+03 4.190307056367170298e+05 8.380614112734339869e+03
3.703291263286010690e+03 4.045581122693371144e+05 8.091162245386742143e+03
3.703908957294458105e+03 3.868499481355299358e+05 7.736998962710598789e+03
3.704526754331769098e+03 3.665788926718886942e+05 7.331577853437774138e+03
3.705144654415127661e+03 3.394828243400124484e+05 6.789656486800248786e+03
3.705762657561721880e+03 3.032596424492473016e+05 6.065192848984946068e+03
3.706380763788741660e+03 2.627373255270351656e+05 5.254746510540703639e+03
3.706998973113380998e+03 2.276754937280511367e+05 4.553509874561023025e+03
3.707617285552835710e+03 2.058995702204913250e+05 4.117991404409826828e+03
3.708235701124305706e+03 1.983118372980753484e+05 3.966236745961507040e+03
3.708854219844991803e+03 1.993053455930350465e+05 3.986106911860701075e+03
3.709472841732099823e+03 2.017783168769325712e+05 4.035566337538651624e+03
3.710091566802836951e+03 2.024776449648910202e+05 4.049552899297820204e+03
3.710710395074414919e+03 2.036349013609500835e+05 4.072698027219001688e+03
3.711329326564045914e+03 2.108069363798186532e+05 4.216138727596373428e+03
3.711948361288946671e+03 2.286057651218084502e+05 4.572115302436169259e+03
3.712567499266335744e+03 2.565418876362721785e+05 5.130837752725443352e+03
3.713186740513437144e+03 2.893128549056226038e+05 5.786257098112451786e+03
3.713806085047473971e+03 3.220337950112871476e+05 6.440675900225743135e+03
3.714425532885674784e+03 3.534194650570227532e+05 7.068389301140455245e+03
3.715045084045270414e+03 3.829399741720930906e+05 7.658799483441861412e+03
3.715664738543494423e+03 4.070983140379413962e+05 8.141966280758828361e+03
3.716284496397582643e+03 4.200373325746294577e+05 8.400746651492589081e+03
3.716904357624775912e+03 4.177019326371214120e+05 8.354038652742428894e+03
3.717524322242314611e+03 4.016747823233951349e+05 8.033495646467902588e+03
3.718144390267445033e+03 3.784940613809527713e+05 7.569881227619055608e+03
3.718764561717414836e+03 3.537337862930850242e+05 7.074675725861700812e+03
3.719384836609474405e+03 3.270309757780379150e+05 6.540619515560758373e+03
3.720005214960878220e+03 2.940849168784329668e+05 5.881698337568659554e+03
3.720625696788882578e+03 2.530915099646242452e+05 5.061830199292485304e+03
3.721246282110746961e+03 2.083315303420483251e+05 4.166630606840966720e+03
3.721866970943733122e+03 1.682019959532211651e+05 3.364039919064423430e+03
3.722487763305107364e+03 1.403191218900176173e+05 2.806382437800352363e+03
3.723108659212137354e+03 1.280576489214814210e+05 2.561152978429628547e+03
3.723729658682094396e+03 1.311121079078387702e+05 2.622242158156775531e+03
3.724350761732251613e+03 1.479133743130004150e+05 2.958267486260008354e+03
3.724971968379885311e+03 1.757334141260862234e+05 3.514668282521724450e+03
3.725593278642277255e+03 2.092222958489867742e+05 4.184445916979735557e+03
3.726214692536708299e+03 2.417759051807955257e+05 4.835518103615910150e+03
3.726836210080464298e+03 2.687302218601116911e+05 5.374604437202233385e+03
3.727457831290833383e+03 2.868630920710413484e+05 5.737261841420827295e+03
3.728079556185106412e+03 2.918706735311606899e+05 5.837413470623213470e+03
3.728701384780578792e+03 2.814952844294893439e+05 5.629905688589787133e+03
3.729323317094545928e+03 2.625081629054907244e+05 5.250163258109814706e+03
3.729945353144308228e+03 2.492985489699143800e+05 4.985970979398287454e+03
3.730567492947168830e+03 2.512164986819004116e+05 5.024329973638008596e+03
3.731189736520432689e+03 2.629341016648923978e+05 5.258682033297847738e+03
3.731812083881407943e+03 2.702334022355420166e+05 5.404668044710840149e+03
3.732434535047407735e+03 2.643405979618433048e+05 5.286811959236865732e+03
3.733057090035744295e+03 2.479291483497967129e+05 4.958582966995933930e+03
3.733679748863735313e+03 2.278047011274480610e+05 4.556094022548961220e+03
3.734302511548702114e+03 2.062355400638877181e+05 4.124710801277754399e+03
3.734925378107966026e+03 1.817243040217436501e+05 3.634486080434873202e+03
3.735548348558853377e+03 1.548835999559899792e+05 3.097671999119799693e+03
3.736171422918693224e+03 1.301731927657529595e+05 2.603463855315059391e+03
